fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
2.12299279940542,0.599218128392978,0.541666666666667,0.39565505427651,0.687678279056823,0.0984848484848485,0.0833333333333333,0.181818181818182,#A5002685,0.892935420395455,t0_bday08_DxL_vs_DxLW,GCA-900066575 sp900066385__2243
-2.23023874704261,0.669938077523934,0.458333333333333,0.28209449003882,0.634572176627847,-0.0681818181818182,0.25,0.181818181818182,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Marseille-P3106 sp900169975__1604
-7.83342930132304,0.0452591809259021,0.333333333333333,0.194044758154955,0.472621908511712,-0.333333333333333,0.333333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Blautia_A sp000433815__2185
12.2591551518977,0.0890192721533917,0.681818181818182,0.481454828328932,0.882181535307431,0.378787878787879,0.166666666666667,0.545454545454545,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Olsenella_B sp900111695__9462
0,1,0.5,0.379144310306272,0.620855689693728,0.00757575757575758,0.0833333333333333,0.0909090909090909,#A5002685,1,t0_bday08_DxL_vs_DxLW,Prevotella lascolaii__12311
3.32512878408455,0.639172358612652,0.545454545454546,0.366378370817375,0.724530720091716,0.106060606060606,0.166666666666667,0.272727272727273,#A5002685,0.910324833056212,t0_bday08_DxL_vs_DxLW,Prevotella stercorea__12306
-2.02437152470828,0.186331922932583,0.416666666666667,0.306549379265849,0.526783954067484,-0.166666666666667,0.166666666666667,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,RC9 sp002440085__12965
-4.70878247224074,0.215944625821922,0.348484848484848,0.113765231234035,0.583204465735662,-0.212121212121212,0.666666666666667,0.454545454545455,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Eubacterium_Q sp900314445__2332
0,1,0.5,0.379144310306272,0.620855689693728,0.00757575757575758,0.0833333333333333,0.0909090909090909,#A5002685,1,t0_bday08_DxL_vs_DxLW,Prevotella sp900313615__12327
3.10724334741015,0.312277632779537,0.621212121212121,0.381750043630938,0.860674198793304,0.128787878787879,0.416666666666667,0.545454545454545,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Acetivibrio_A ethanolgignens__2426
2.2393340263929,0.147794364915324,0.590909090909091,0.471383289921375,0.710434891896807,0.181818181818182,0,0.181818181818182,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Bacteroides heparinolyticus__12531
12.6088311304628,0.0649902343797118,0.696969696969697,0.504764977142815,0.889174416796579,0.378787878787879,0.166666666666667,0.545454545454545,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Campylobacter hyointestinalis_A__23085
0,0.338351721562219,0.545454545454546,0.456365273429998,0.634543817479093,0.0909090909090909,0,0.0909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Cloacibacillus evryensis__11271
15.9378195374034,0.0330050475462,0.734848484848485,0.544056707874778,0.925640261822192,0.46969696969697,0.166666666666667,0.636363636363636,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Denitrobacterium detoxificans__9544
0,0.949823066900268,0.507575757575758,0.385811365690999,0.629340149460517,0.00757575757575758,0.0833333333333333,0.0909090909090909,#A5002685,1,t0_bday08_DxL_vs_DxLW,Escherichia dysenteriae__16727
-2.5030792646359,0.669938077523934,0.458333333333333,0.282083117956647,0.63458354871002,-0.0681818181818182,0.25,0.181818181818182,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Prevotella sp900315095__12400
5.67093696374785,0.284185477172,0.590909090909091,0.429343076764211,0.752475105053971,0.189393939393939,0.0833333333333333,0.272727272727273,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Romboutsia timonensis__2739
5.62882218252179,0.0658654492878852,0.636363636363636,0.49834712961291,0.774380143114363,0.272727272727273,0,0.272727272727273,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA3282 sp002490705__1966
3.81300251501607,0.418030593815064,0.575757575757576,0.395921937822752,0.7555932136924,0.106060606060606,0.166666666666667,0.272727272727273,#A5002685,0.841663289988805,t0_bday08_DxL_vs_DxLW,Anaerofilum sp002160015__1581
-2.53416928365165,0.60901527410793,0.450757575757576,0.275310898002667,0.626204253512484,-0.0681818181818182,0.25,0.181818181818182,#31369585,0.901628081589475,t0_bday08_DxL_vs_DxLW,Bacteroides faecichinchillae__12511
0.629621746662869,0.842134820630331,0.522727272727273,0.329492960962454,0.715961584492092,0.0227272727272727,0.25,0.272727272727273,#A5002685,0.979046309873913,t0_bday08_DxL_vs_DxLW,CAG-110 sp000435995__1654
8.85784439209423,0.0882071115513118,0.65530303030303,0.485649618509331,0.82495644209673,0.28030303030303,0.0833333333333333,0.363636363636364,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-110 sp900315595__1655
3.26900791492454,0.70126775323042,0.537878787878788,0.358243871869402,0.717513703888174,0.106060606060606,0.166666666666667,0.272727272727273,#A5002685,0.910324833056212,t0_bday08_DxL_vs_DxLW,CAG-1138 sp000434675__1868
-1.8813069542199,0.563211636219144,0.454545454545455,0.313327681803607,0.595763227287302,-0.0757575757575757,0.166666666666667,0.0909090909090909,#31369585,0.878870420382112,t0_bday08_DxL_vs_DxLW,CAG-115 sp003531585__1523
-15.9425656299606,0.0631786293955098,0.28030303030303,0.065141311109461,0.4954647494966,-0.477272727272727,0.75,0.272727272727273,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-273 sp003507395__1934
0.666753961954209,1,0.5,0.288654074127377,0.711345925872623,0.0303030303030303,0.333333333333333,0.363636363636364,#A5002685,1,t0_bday08_DxL_vs_DxLW,CAG-485 sp002361155__12623
5.32807925057429,0.328154958266248,0.583333333333333,0.419598550816721,0.747068115849946,0.189393939393939,0.0833333333333333,0.272727272727273,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-510 sp000434615__1996
0,1,0.5,0.379144310306272,0.620855689693728,0.00757575757575758,0.0833333333333333,0.0909090909090909,#A5002685,1,t0_bday08_DxL_vs_DxLW,Clostridium_M sp000155435__2505
2.24445364976814,0.147794364915324,0.590909090909091,0.471383289921375,0.710434891896807,0.181818181818182,0,0.181818181818182,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Dorea sp000433535__2278
-5.07981091347462,0.328154958266248,0.416666666666667,0.261082162440025,0.572251170893308,-0.159090909090909,0.25,0.0909090909090909,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Enterococcus faecalis__4126
0.384064734142884,0.842134820630331,0.477272727272727,0.284318668464331,0.670226786081124,0.0227272727272727,0.25,0.272727272727273,#31369585,0.979046309873913,t0_bday08_DxL_vs_DxLW,Prevotella sp002317355__12425
0.244208624920762,0.962860991182792,0.492424242424242,0.328542634486541,0.656305850361944,0.0151515151515152,0.166666666666667,0.181818181818182,#31369585,1,t0_bday08_DxL_vs_DxLW,Prevotella sp002350805__12408
2.20177732499916,0.599218128392978,0.541666666666667,0.39565505427651,0.687678279056823,0.0984848484848485,0.0833333333333333,0.181818181818182,#A5002685,0.892935420395455,t0_bday08_DxL_vs_DxLW,Prevotella sp002480935__12229
2.23557214291239,0.147794364915324,0.590909090909091,0.471383289921375,0.710434891896807,0.181818181818182,0,0.181818181818182,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,RF16 sp002477945__12804
13.1718535050037,0.071715032956454,0.704545454545455,0.501790612486359,0.90730029660455,0.386363636363636,0.25,0.636363636363636,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Terrisporobacter othiniensis__2754
-2.54687843384686,0.550690202449916,0.443181818181818,0.267398461449235,0.618965174914402,-0.0681818181818182,0.25,0.181818181818182,#31369585,0.878870420382112,t0_bday08_DxL_vs_DxLW,UBA2882 sp900317505__2001
1.59245514570446,0.77522271909255,0.462121212121212,0.22120301879247,0.703039405449954,0.053030303030303,0.583333333333333,0.636363636363636,#31369585,0.941696828641271,t0_bday08_DxL_vs_DxLW,UBA4644 sp002405755__1720
7.39535163145372,0.253938334450158,0.636363636363636,0.41125501948803,0.861472253239243,0.21969696969697,0.416666666666667,0.636363636363636,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA737 sp002431945__1429
3.50966816526793,0.468699857991922,0.568181818181818,0.389531455713253,0.746832180650383,0.106060606060606,0.166666666666667,0.272727272727273,#A5002685,0.85815094772434,t0_bday08_DxL_vs_DxLW,CAG-45 sp900315735__2157
0.434342030478475,0.888904139961134,0.515151515151515,0.350744859551807,0.679558170751223,0.0151515151515152,0.166666666666667,0.181818181818182,#A5002685,1,t0_bday08_DxL_vs_DxLW,CAG-460 sp000437355__5641
7.29096631817704,0.365692588790228,0.598484848484849,0.390491803185412,0.806477893784285,0.204545454545455,0.25,0.454545454545455,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,F082 sp900315175__13180
0,0.949823066900268,0.507575757575758,0.385811365690999,0.629340149460517,0.00757575757575758,0.0833333333333333,0.0909090909090909,#A5002685,1,t0_bday08_DxL_vs_DxLW,Flavonifractor sp002161085__1597
0,0.338351721562219,0.545454545454546,0.456365273429998,0.634543817479093,0.0909090909090909,0,0.0909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,NA__1801
5.19056279832799,0.328154958266248,0.583333333333333,0.419598550816721,0.747068115849946,0.189393939393939,0.0833333333333333,0.272727272727273,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,RC9 sp002298075__12966
0.738437398256435,0.842134820630331,0.522727272727273,0.330762541515254,0.714692003939291,0.0227272727272727,0.25,0.272727272727273,#A5002685,0.979046309873913,t0_bday08_DxL_vs_DxLW,RF16 sp900320865__12780
-4.74305023711704,0.661270459713439,0.454545454545455,0.258622697423545,0.650468211667364,-0.0681818181818182,0.25,0.181818181818182,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Succinivibrio sp003456415__17799
2.2326872671394,0.599218128392978,0.541666666666667,0.39565505427651,0.687678279056823,0.0984848484848485,0.0833333333333333,0.181818181818182,#A5002685,0.892935420395455,t0_bday08_DxL_vs_DxLW,Treponema_D sp002393865__11987
5.73033943162471,0.208674354656841,0.606060606060606,0.445178327586732,0.76694288453448,0.189393939393939,0.0833333333333333,0.272727272727273,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Bacteroides togonis__12534
2.18331472097504,0.599218128392978,0.541666666666667,0.39565505427651,0.687678279056823,0.0984848484848485,0.0833333333333333,0.181818181818182,#A5002685,0.892935420395455,t0_bday08_DxL_vs_DxLW,Clostridium_Q symbiosum__2515
4.32536942185262,0.345332268188603,0.606060606060606,0.390006481540373,0.82211473058084,0.121212121212121,0.333333333333333,0.454545454545455,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,QAMX01 sp003149835__1723
0.46585860218974,0.904880727263063,0.484848484848485,0.293186776289804,0.676510193407166,0.0227272727272727,0.25,0.272727272727273,#31369585,1,t0_bday08_DxL_vs_DxLW,Ruminococcus_F champanellensis__1483
-9.72706609964007,0.102439343181625,0.340909090909091,0.167533780139826,0.514284401678356,-0.325757575757576,0.416666666666667,0.0909090909090909,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Succinivibrio sp000431835__17797
0.407610949821649,0.888904139961134,0.515151515151515,0.350744859551807,0.679558170751223,0.0151515151515152,0.166666666666667,0.181818181818182,#A5002685,1,t0_bday08_DxL_vs_DxLW,Turicibacter sp001543345__5736
3.70395200039653,0.545698729762254,0.564393939393939,0.363503612054715,0.765284266733164,0.113636363636364,0.25,0.363636363636364,#A5002685,0.878870420382112,t0_bday08_DxL_vs_DxLW,UBA1777 sp002431965__1670
0,1,0.5,0.379144310306272,0.620855689693728,0.00757575757575758,0.0833333333333333,0.0909090909090909,#A5002685,1,t0_bday08_DxL_vs_DxLW,UBA5893 sp002431905__1828
-2.42941564957007,0.571084953986377,0.439393939393939,0.240637535987648,0.638150342800231,-0.0606060606060606,0.333333333333333,0.272727272727273,#31369585,0.887054088364085,t0_bday08_DxL_vs_DxLW,Bifidobacterium choerinum__8858
2.23062155685448,0.147794364915324,0.590909090909091,0.471383289921375,0.710434891896807,0.181818181818182,0,0.181818181818182,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Blautia hansenii__2196
-2.20001554891384,0.733952462117066,0.462121212121212,0.262168408926798,0.662074015315627,-0.0606060606060606,0.333333333333333,0.272727272727273,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,CAG-177 sp000431775__1372
-2.25880286064751,0.798151763438824,0.473484848484848,0.294997234742845,0.651972462226852,-0.0681818181818182,0.25,0.181818181818182,#31369585,0.960315931248617,t0_bday08_DxL_vs_DxLW,CAG-841 sp002405565__1740
-2.57422819291007,0.733113823426086,0.465909090909091,0.287730546859995,0.644087634958187,-0.0681818181818182,0.25,0.181818181818182,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,UBA1777 sp900319635__1677
-13.3028841102172,0.0642533903049247,0.310606060606061,0.127380852800726,0.493831268411395,-0.409090909090909,0.5,0.0909090909090909,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Bacteroides massiliensis__12535
-4.70361515514041,0.328154958266248,0.416666666666667,0.261082162440025,0.572251170893308,-0.159090909090909,0.25,0.0909090909090909,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Bacteroides uniformis__12527
6.92993161865557,0.498306963240596,0.568181818181818,0.373295018296149,0.763068618067488,0.196969696969697,0.166666666666667,0.363636363636364,#A5002685,0.858446995764481,t0_bday08_DxL_vs_DxLW,CAG-56 sp002361955__2233
-2.10607661888098,0.563211636219144,0.454545454545455,0.313327681803607,0.595763227287302,-0.0757575757575757,0.166666666666667,0.0909090909090909,#31369585,0.878870420382112,t0_bday08_DxL_vs_DxLW,CAG-95 sp000403495__1958
0,1,0.5,0.379144310306272,0.620855689693728,0.00757575757575758,0.0833333333333333,0.0909090909090909,#A5002685,1,t0_bday08_DxL_vs_DxLW,Methanomethylophilus sp000350305__621
-2.72799902854709,0.550690202449916,0.443181818181818,0.267398461449235,0.618965174914402,-0.0681818181818182,0.25,0.181818181818182,#31369585,0.878870420382112,t0_bday08_DxL_vs_DxLW,Prevotella sp002394365__12420
0,0.338351721562219,0.545454545454546,0.456365273429998,0.634543817479093,0.0909090909090909,0,0.0909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Ruminococcus_E sp900315605__1263
0,0.338351721562219,0.545454545454546,0.456365273429998,0.634543817479093,0.0909090909090909,0,0.0909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Ruminococcus_E sp900315815__1283
-7.98428028200787,0.364762815984289,0.40530303030303,0.205455503691789,0.605150556914271,-0.234848484848485,0.416666666666667,0.181818181818182,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-177 sp003538135__1371
5.67319175008435,0.208674354656841,0.606060606060606,0.445178327586732,0.76694288453448,0.189393939393939,0.0833333333333333,0.272727272727273,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-1782 sp002349735__1876
0,0.338351721562219,0.545454545454546,0.456365273429998,0.634543817479093,0.0909090909090909,0,0.0909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Clostridium disporicum__3045
-2.03901411509316,0.712971921808305,0.46969696969697,0.325390570195624,0.614003369198315,-0.0757575757575757,0.166666666666667,0.0909090909090909,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Faecalicatena sp002320245__2260
0,0.338351721562219,0.545454545454546,0.456365273429998,0.634543817479093,0.0909090909090909,0,0.0909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Firm-11 sp001604105__1773
0,0.949823066900268,0.507575757575758,0.385811365690999,0.629340149460517,0.00757575757575758,0.0833333333333333,0.0909090909090909,#A5002685,1,t0_bday08_DxL_vs_DxLW,Lawsonibacter asaccharolyticus__1616
-5.03744348406972,0.661270459713439,0.454545454545455,0.258622697423545,0.650468211667364,-0.151515151515152,0.333333333333333,0.181818181818182,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Lawsonibacter sp002161175__1612
0,0.338351721562219,0.545454545454546,0.456365273429998,0.634543817479093,0.0909090909090909,0,0.0909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Pauljensenia cardiffensis__8633
0,0.338351721562219,0.545454545454546,0.456365273429998,0.634543817479093,0.0909090909090909,0,0.0909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Prevotella sp900315545__12331
-1.88872616503253,0.712971921808305,0.46969696969697,0.325390570195624,0.614003369198315,-0.0757575757575757,0.166666666666667,0.0909090909090909,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Bacteroides pyogenes__12513
0,1,0.5,0.379144310306272,0.620855689693728,0.00757575757575758,0.0833333333333333,0.0909090909090909,#A5002685,1,t0_bday08_DxL_vs_DxLW,Ruminococcus_E sp900319615__1281
-4.63306278850286,0.428604261128864,0.431818181818182,0.270789588680833,0.592846774955531,-0.159090909090909,0.25,0.0909090909090909,#31369585,0.841663289988805,t0_bday08_DxL_vs_DxLW,UBA1777 sp002493305__1683
0,0.338351721562219,0.545454545454546,0.456365273429998,0.634543817479093,0.0909090909090909,0,0.0909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-110 sp900316335__1657
-1.7501761503573,0.712971921808305,0.46969696969697,0.325390570195624,0.614003369198315,0.00757575757575758,0.0833333333333333,0.0909090909090909,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,CAG-492 sp002633185__1940
0,0.338351721562219,0.545454545454546,0.456365273429998,0.634543817479093,0.0909090909090909,0,0.0909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Prevotella sp900318855__12286
-4.77718711948415,0.428604261128864,0.431818181818182,0.270789588680833,0.592846774955531,-0.159090909090909,0.25,0.0909090909090909,#31369585,0.841663289988805,t0_bday08_DxL_vs_DxLW,UBA4334 sp900316975__12473
-7.55320422176354,0.186393927210433,0.378787878787879,0.212719466266091,0.544856291309667,-0.242424242424242,0.333333333333333,0.0909090909090909,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-873 sp001701165__12585
0,1,0.5,0.379144310306272,0.620855689693728,0.00757575757575758,0.0833333333333333,0.0909090909090909,#A5002685,1,t0_bday08_DxL_vs_DxLW,Escherichia coli__16729
0,1,0.5,0.379144310306272,0.620855689693728,0.00757575757575758,0.0833333333333333,0.0909090909090909,#A5002685,1,t0_bday08_DxL_vs_DxLW,Prevotella sp900320845__12330
0.348767013097058,0.962860991182792,0.507575757575758,0.343571895530835,0.67157961962068,0.0151515151515152,0.166666666666667,0.181818181818182,#A5002685,1,t0_bday08_DxL_vs_DxLW,UBA2862 sp002350605__1788
0,0.338351721562219,0.545454545454546,0.456365273429998,0.634543817479093,0.0909090909090909,0,0.0909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,C941 sp002353885__12647
0,1,0.5,0.379144310306272,0.620855689693728,0.00757575757575758,0.0833333333333333,0.0909090909090909,#A5002685,1,t0_bday08_DxL_vs_DxLW,CAG-349 sp001940895__1867
0,1,0.5,0.379144310306272,0.620855689693728,0.00757575757575758,0.0833333333333333,0.0909090909090909,#A5002685,1,t0_bday08_DxL_vs_DxLW,Prevotella amnii__12211
0,0.338351721562219,0.545454545454546,0.456365273429998,0.634543817479093,0.0909090909090909,0,0.0909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Prevotella sp002373375__12423
-7.44645207901414,0.159555265915591,0.371212121212121,0.207208259167199,0.535215983257043,-0.242424242424242,0.333333333333333,0.0909090909090909,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,RC9 sp900317845__12892
-1.89664079972499,0.712971921808305,0.46969696969697,0.325390570195624,0.614003369198315,-0.0757575757575757,0.166666666666667,0.0909090909090909,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,UBA7173_A sp001915385__12595
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Eubacterium callanderi__2920
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Selenomonas_C sp002351185__3536
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,UC5-1-2E3 sp001304875__2518
-1.97212214337222,0.186331922932583,0.416666666666667,0.306549379265849,0.526783954067484,-0.166666666666667,0.166666666666667,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA738 sp002404605__1696
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Comamonas kerstersii__19034
-1.99136716346236,0.186331922932583,0.416666666666667,0.306549379265849,0.526783954067484,-0.166666666666667,0.166666666666667,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,RC9 sp002320605__12949
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Streptococcus agalactiae__4058
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-81 sp000435795__2502
-7.68090113363878,0.0452591809259021,0.333333333333333,0.194044758154955,0.472621908511712,-0.333333333333333,0.333333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-873 sp001689665__12588
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Prevotella sp000758925__12241
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Tyzzerella sp000411335__2298
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Christensenella minuta__1816
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Fusobacterium_A mortiferum__5760
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Faecalicatena glycyrrhizinilyticum__2256
-1.9737290797712,0.186331922932583,0.416666666666667,0.306549379265849,0.526783954067484,-0.166666666666667,0.166666666666667,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Gemmiger_A sp002160955__1576
-2.06767767936048,0.186331922932583,0.416666666666667,0.306549379265849,0.526783954067484,-0.166666666666667,0.166666666666667,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Prevotella sp900318915__12325
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA629 sp900316665__2119
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Eisenbergiella tayi__1984
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,F082 sp002311655__13181
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Lachnobacterium bovis__2148
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Prevotella timonensis_A__12294
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Butyrivibrio proteoclasticus__2040
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Ruminococcus flavefaciens_G__1453
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA1777 sp900319695__1672
-1.96692975492639,0.186331922932583,0.416666666666667,0.306549379265849,0.526783954067484,-0.166666666666667,0.166666666666667,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA1067 sp900321255__11613
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Prevotella timonensis__12293
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Klebsiella pneumoniae__16694
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,GCA-2716945 sp002716945__20002
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Burkholderia ubonensis__18744
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,NA__1623
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA5893 sp002308915__1827
-1.83637949965009,0.619118991787176,0.458333333333333,0.312246243237236,0.60442042342943,-0.0666666666666667,0.166666666666667,0.1,#31369585,0.92066768873887,t2_bday08_DxL_vs_DxLW,14-2 sp001940225__2165
2.90920798138322,0.942595358277382,0.5125,0.278632150210529,0.746367849789472,0.0833333333333333,0.416666666666667,0.5,#A5002685,1,t2_bday08_DxL_vs_DxLW,Acutalibacter sp000435395__1345
-2.45323217360717,0.520991808449067,0.416666666666667,0.167261882220655,0.666071451112679,-0.0666666666666667,0.666666666666667,0.6,#31369585,0.89589978673896,t2_bday08_DxL_vs_DxLW,Agathobacter faecis__2141
-5.00733810140494,0.71247609184796,0.45,0.189383916710309,0.710616083289691,-0.15,0.75,0.6,#31369585,0.964411951028838,t2_bday08_DxL_vs_DxLW,Agathobacter rectale__2145
5.67812014342024,0.00750616274568127,0.841666666666667,0.677431450511444,1,0.25,0.75,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Agathobacter sp000434275__2143
-2.52536359480569,0.488226279300739,0.591666666666667,0.324611117668111,0.858722215665222,-0.116666666666667,0.916666666666667,0.8,#A5002685,0.880317932429318,t2_bday08_DxL_vs_DxLW,Agathobacter sp900317585__2146
