fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
3.35895211303194,0.0150112729429235,0.8,0.60411046632306,0.99588953367694,0.128571428571429,0.8,0.928571428571429,#A5002685,0.497138039227408,breed_DxL_bday08vs11_t2,CAG-349 sp003539515__1866
-1.46729579590979,0.813726800044268,0.471428571428571,0.255067471092038,0.687789671765105,-0.0428571428571429,0.4,0.357142857142857,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,CAG-390 sp003523225__1732
-1.24428294215548,0.784480139753711,0.464285714285714,0.225261159283447,0.703310269287981,-0.0285714285714286,0.6,0.571428571428571,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,CAG-433 sp000433675__5616
0.79839306271692,0.0651174205476875,0.728571428571429,0.504321419945045,0.952821437197812,0.1,0.9,1,#A5002685,0.666565595788146,breed_DxL_bday08vs11_t2,CAG-45 sp002299665__2159
13.1061236204028,0.240872848624965,0.642857142857143,0.389677966139891,0.896036319574395,0.385714285714286,0.4,0.785714285714286,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,CAG-460 sp000437315__5640
0.995319875911682,0.798988885211317,0.521428571428571,0.384479664775286,0.658377478081857,0.0428571428571428,0.1,0.142857142857143,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,CAG-465 sp000433135__1951
8.40145061455095,0.0433803774682782,0.678571428571429,0.548337350378482,0.808805506764375,0.357142857142857,0,0.357142857142857,#A5002685,0.567980291038155,breed_DxL_bday08vs11_t2,CAG-485 sp000437495__12633
-11.9411534059134,0.0797636006818845,0.296428571428571,0.082134888852773,0.51072225400437,-0.342857142857143,0.7,0.357142857142857,#31369585,0.701670424748453,breed_DxL_bday08vs11_t2,CAG-488 sp000434055__1376
-6.07596511625821,0.401860130502698,0.414285714285714,0.21538355893565,0.613187869635779,-0.185714285714286,0.4,0.214285714285714,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,CAG-488 sp002449395__1379
5.35933663714825,0.617154501881449,0.564285714285714,0.309135882842427,0.819435545729002,0.157142857142857,0.7,0.857142857142857,#A5002685,0.897272003959375,breed_DxL_bday08vs11_t2,CAG-533 sp000434495__5647
15.4471145025599,0.143875594216504,0.678571428571429,0.425759732562489,0.931383124580369,0.457142857142857,0.4,0.857142857142857,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,CAG-533 sp002438065__5649
2.15034633531542,0.394833333595784,0.607142857142857,0.368328643228822,0.845957071056892,0.0571428571428571,0.8,0.857142857142857,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,CAG-594 sp000434835__5618
-0.161368164774271,0.902824938623726,0.489285714285714,0.370082200157024,0.608489228414404,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,CAG-603 sp900066105__2471
12.7727545779204,0.0327518772484452,0.757142857142857,0.567466179911323,0.946819534374391,0.385714285714286,0.4,0.785714285714286,#A5002685,0.530977594391238,breed_DxL_bday08vs11_t2,CAG-605 sp000433255__5644
8.43857995306381,0.147907951408962,0.671428571428572,0.462744768926268,0.880112373930876,0.242857142857143,0.4,0.642857142857143,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,CAG-611 sp000434175__5615
7.60218749210136,0.422353737679896,0.585714285714286,0.379521752933874,0.791906818494697,0.228571428571429,0.2,0.428571428571429,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,CAG-628 sp003524085__5657
12.5186019966266,0.00334229765678386,0.857142857142857,0.70373421329936,1,0.357142857142857,0.5,0.857142857142857,#A5002685,0.235214197596164,breed_DxL_bday08vs11_t2,CAG-710 sp000432595__5613
0.749217489159178,0.819010297040196,0.471428571428571,0.243136362901812,0.699720779955331,0.0285714285714285,0.4,0.428571428571429,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,CAG-724 sp003524145__1744
2.14587989058838,0.229899368107181,0.35,0.0932303818976458,0.606769618102354,0.2,0.8,1,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,CAG-791 sp000431495__2088
2.69151656610765,0.97663859096551,0.492857142857143,0.237671204453872,0.748043081260413,0.2,0.8,1,#31369585,0.988939542159624,breed_DxL_bday08vs11_t2,CAG-83 sp000431575__1625
16.798875337841,0.030485501694274,0.764285714285714,0.559744950696912,0.968826477874517,0.528571428571429,0.4,0.928571428571429,#A5002685,0.530977594391238,breed_DxL_bday08vs11_t2,CAG-83 sp000435555__1629
7.06793051442827,0.32676585862889,0.610714285714286,0.405154381012134,0.816274190416437,0.2,0.3,0.5,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,CAG-83 sp001916855__1624
0.0780749908292379,0.79217060299812,0.535714285714286,0.290723061109797,0.780705510318775,0,1,1,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,CAG-83 sp003487665__1630
3.71295612611906,0.834614433453752,0.528571428571429,0.28151709788199,0.775625759260868,0.114285714285714,0.6,0.714285714285714,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,CAG-83 sp003539495__1626
-3.9128493312891,0.618383682355093,0.435714285714286,0.196829937525468,0.674598633903103,-0.214285714285714,1,0.785714285714286,#31369585,0.897272003959375,breed_DxL_bday08vs11_t2,CAG-83 sp900313295__1627
2.54068418462007,1,0.5,0.232726382490125,0.767273617509875,0.2,0.8,1,#A5002685,1,breed_DxL_bday08vs11_t2,CAG-877 sp000433455__5608
-1.73793285930598,0.447444945999047,0.407142857142857,0.161605233812033,0.652680480473681,-0.0285714285714286,0.6,0.571428571428571,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,CAG-914 sp000437895__5626
8.0479949789756,0.688992163650053,0.55,0.30119235088535,0.79880764911465,0.242857142857143,0.4,0.642857142857143,#A5002685,0.943801917603358,breed_DxL_bday08vs11_t2,Campylobacter sp002139915__23089
0.044601799811071,0.660549205201673,0.442857142857143,0.196890084825134,0.688824200889152,0.1,0.9,1,#31369585,0.929723006321355,breed_DxL_bday08vs11_t2,Catenibacterium mitsuokai__5583
4.90844802913572,0.97654148164639,0.507142857142857,0.236026646868066,0.778259067417648,0.157142857142857,0.7,0.857142857142857,#A5002685,0.988939542159624,breed_DxL_bday08vs11_t2,Chlamydia suis__11722
5.58124600792313,0.055961745324908,0.735714285714286,0.530209395583514,0.941219175845058,0.157142857142857,0.7,0.857142857142857,#A5002685,0.642268984044365,breed_DxL_bday08vs11_t2,Clostridium sp000435835__3041
3.93650656197133,0.355159112800002,0.614285714285714,0.386919942582757,0.841651485988671,0.114285714285714,0.6,0.714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Clostridium sp900317445__3029
13.7256787598763,0.033648296080754,0.75,0.5645974074737,0.9354025925263,0.414285714285714,0.3,0.714285714285714,#A5002685,0.530977594391238,breed_DxL_bday08vs11_t2,Clostridium_P perfringens__3048
5.5663568631902,0.975040837776114,0.507142857142857,0.258392442726974,0.755893271558741,0.171428571428571,0.4,0.571428571428571,#A5002685,0.988939542159624,breed_DxL_bday08vs11_t2,Collinsella bouchesdurhonensis__9504
0.113397031410841,0.660549205201673,0.557142857142857,0.317257831946804,0.79702788233891,0,1,1,#A5002685,0.929723006321355,breed_DxL_bday08vs11_t2,Collinsella sp002391315__9500
2.36109063423374,0.395451683098486,0.392857142857143,0.138779719819621,0.646934565894664,0.128571428571429,0.8,0.928571428571429,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,Coprococcus_A catus__2377
10.075447184204,0.287530698657347,0.628571428571429,0.388672437490277,0.86847041965258,0.314285714285714,0.4,0.714285714285714,#A5002685,0.752929224856215,breed_DxL_bday08vs11_t2,Corynebacterium stationis__6990
0.890842593107886,0.609194245011308,0.435714285714286,0.183851902387196,0.687576669041375,0.0428571428571429,0.6,0.642857142857143,#31369585,0.897272003959375,breed_DxL_bday08vs11_t2,Dialister sp000434475__3672
8.7398219177215,0.857968810841476,0.525,0.252335804680029,0.797664195319971,0.285714285714286,0.5,0.785714285714286,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Dialister succinatiphilus__3670
-0.321070652497559,0.230000686465028,0.35,0.108604388338484,0.591395611661516,0.1,0.9,1,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Dorea formicigenerans__2276
3.38088545012209,0.229899368107181,0.65,0.409508208496411,0.890491791503589,0.2,0.8,1,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,Dorea longicatena__2274
5.67442643135495,0.925220112236533,0.514285714285714,0.262210586852842,0.766360841718587,0.171428571428571,0.4,0.571428571428571,#A5002685,0.966044629585999,breed_DxL_bday08vs11_t2,Dorea longicatena_B__2275
7.0041348191129,0.32676585862889,0.610714285714286,0.405154381012134,0.816274190416437,0.2,0.3,0.5,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Dorea scindens__2280
6.75359241018871,0.472053058895731,0.582142857142857,0.364610021909896,0.799675692375818,0.2,0.3,0.5,#A5002685,0.783970124360757,breed_DxL_bday08vs11_t2,Dorea sp900066765__2291
-7.28767722995054,0.238754809292607,0.371428571428571,0.158517107968268,0.584340034888875,-0.214285714285714,0.5,0.285714285714286,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Enterococcus_B hirae__4131
1.02190558724664,0.304453443262156,0.371428571428571,0.121087222920907,0.621769919936236,0.0571428571428571,0.8,0.857142857142857,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,ER4 sp000765235__1634
-0.35929516096614,0.187682772533396,0.335714285714286,0.111262677159298,0.560165894269273,0,1,1,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,ER4 sp900317525__1638
0.221387253049368,0.72528796287278,0.546428571428572,0.306081358072552,0.786775784784591,0.0285714285714286,0.9,0.928571428571429,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Escherichia flexneri__16728
3.61132252381802,0.698202906442281,0.55,0.305542690017443,0.794457309982558,0.114285714285714,0.6,0.714285714285714,#A5002685,0.951787497159816,breed_DxL_bday08vs11_t2,Eubacterium_A pyruvativorans__2663
7.03008583145809,0.416823804337025,0.6,0.355405677726682,0.844594322273318,0.214285714285714,0.5,0.714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Eubacterium_E hallii__2370
-1.21864616815704,0.538322040602969,0.421428571428571,0.162240174498766,0.680616968358376,-0.0428571428571429,0.9,0.857142857142857,#31369585,0.844775306627792,breed_DxL_bday08vs11_t2,Eubacterium_E hallii_A__2369
3.57160987543047,0.470716062050022,0.560714285714286,0.413396828593135,0.708031742835436,0.114285714285714,0.1,0.214285714285714,#A5002685,0.783970124360757,breed_DxL_bday08vs11_t2,Eubacterium_F sp002431395__2389
-5.34638151275589,0.1109772826813,0.307142857142857,0.0728787790069123,0.541406935278802,-0.128571428571429,0.7,0.571428571428571,#31369585,0.728118080290676,breed_DxL_bday08vs11_t2,Eubacterium_H sp002394235__2206
-0.986531202128663,0.0128266936454854,0.192857142857143,0.0155176217969503,0.370196663917335,0,1,1,#31369585,0.492804565146778,breed_DxL_bday08vs11_t2,Eubacterium_R coprostanoligenes__1417
5.93767768743114,1,0.503571428571429,0.242161180808239,0.764981676334618,0.228571428571429,0.7,0.928571428571429,#A5002685,1,breed_DxL_bday08vs11_t2,F23-B02 sp000431075__1687
-9.14688872407476,0.405842185056166,0.4,0.170565957337139,0.629434042662861,-0.271428571428571,0.7,0.428571428571429,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,F23-B02 sp001916715__1685
14.2369441035596,0.17001211301379,0.657142857142857,0.418532149200094,0.895753565085621,0.442857142857143,0.2,0.642857142857143,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,F23-B02 sp002314685__1689
0.186910165096358,0.930010993313697,0.514285714285714,0.256805967624733,0.771765460946695,0.1,0.9,1,#A5002685,0.966044629585999,breed_DxL_bday08vs11_t2,F23-B02 sp002472405__1686
14.9832139244364,0.387052414733838,0.607142857142857,0.331665560569143,0.882620153716571,0.457142857142857,0.4,0.857142857142857,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Faecalibacterium prausnitzii_C__1567
-0.47326636791507,0.0741159152035084,0.278571428571429,0.0402768498354309,0.516866007307426,0.1,0.9,1,#31369585,0.701670424748453,breed_DxL_bday08vs11_t2,Faecalibacterium prausnitzii_D__1561
-0.53762670345039,0.0841060577628268,0.285714285714286,0.0457175561931121,0.525711015235459,0.1,0.9,1,#31369585,0.717450159401083,breed_DxL_bday08vs11_t2,Faecalibacterium prausnitzii_E__1566
0.851460262006544,0.967116458090315,0.507142857142857,0.333816061878217,0.680469652407497,0.0142857142857143,0.2,0.214285714285714,#A5002685,0.988939542159624,breed_DxL_bday08vs11_t2,Faecalibacterium prausnitzii_K__1557
2.21526938390665,0.187586815798816,0.335714285714286,0.0757675876219624,0.595660983806609,0.2,0.8,1,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Faecalibacterium sp003449675__1560
0.998160967480472,0.277650831324941,0.364285714285714,0.103322816700362,0.625248611871066,0.0571428571428571,0.8,0.857142857142857,#31369585,0.738798687684893,breed_DxL_bday08vs11_t2,Faecalicatena faecis__2253
3.81258850457597,0.139674516290219,0.607142857142857,0.495617055539093,0.718668658746621,0.214285714285714,0,0.214285714285714,#A5002685,0.728118080290676,breed_DxL_bday08vs11_t2,Fibrobacter_A intestinalis__15177
-0.996827353163214,0.929705486209036,0.485714285714286,0.242352409323315,0.729076162105256,-0.0142857142857143,0.8,0.785714285714286,#31369585,0.966044629585999,breed_DxL_bday08vs11_t2,Firm-10 sp001603025__1789
2.52038458409155,0.660272184555244,0.442857142857143,0.189116189556189,0.696598096158097,0.128571428571429,0.8,0.928571428571429,#31369585,0.929723006321355,breed_DxL_bday08vs11_t2,Fusicatenibacter saccharivorans__2215
-1.52165961200607,0.22959520689336,0.35,0.112631633847721,0.587368366152279,-0.0428571428571429,0.9,0.857142857142857,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,GCA-900066135 sp900066135__2232
-0.4275582471126,0.0651174205476875,0.271428571428571,0.035799113246121,0.507058029611022,0,1,1,#31369585,0.666565595788146,breed_DxL_bday08vs11_t2,Gemmiger formicilis__1571
-0.337729669055624,0.53867555076266,0.421428571428571,0.180130131586262,0.66272701127088,0,1,1,#31369585,0.844775306627792,breed_DxL_bday08vs11_t2,Gemmiger sp003476825__1573
1.69810571016637,0.929858738754849,0.514285714285714,0.264829203816733,0.763742224754695,0.0571428571428571,0.8,0.857142857142857,#A5002685,0.966044629585999,breed_DxL_bday08vs11_t2,Gemmiger variabile__1572
3.33012929967736,0.278593361999681,0.635714285714286,0.388815955798294,0.882612615630277,0.2,0.8,1,#A5002685,0.738798687684893,breed_DxL_bday08vs11_t2,Holdemanella biformis__5548
-0.188619944005319,0.395862894627647,0.392857142857143,0.13701560287402,0.648698682840266,0.1,0.9,1,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,Holdemanella sp002299315__5549
-8.853329677258,0.0937200962894487,0.292857142857143,0.0785615060187963,0.507152779695489,-0.357142857142857,1,0.642857142857143,#31369585,0.72001627820085,breed_DxL_bday08vs11_t2,Intestinimonas butyriciproducens__1605
0.29380809254027,0.744393581763834,0.542857142857143,0.302993068013398,0.782721217700888,0.0142857142857143,0.7,0.714285714285714,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,KLE1615 sp900066985__2558
8.50384898536372,0.0603852452752614,0.721428571428571,0.525060736891984,0.917796405965159,0.242857142857143,0.4,0.642857142857143,#A5002685,0.666565595788146,breed_DxL_bday08vs11_t2,Lachnospira sp900316325__2446
-0.876526952272732,0.00141686481572736,0.107142857142857,0,0.243638431347021,0,1,1,#31369585,0.159538978250901,breed_DxL_bday08vs11_t2,Lactobacillus amylovorus__4345
0.820458008135616,0.651931918874569,0.442857142857143,0.190629216434631,0.695085069279655,0.0428571428571429,0.6,0.642857142857143,#31369585,0.929723006321355,breed_DxL_bday08vs11_t2,Lactobacillus crispatus__4342
15.61469337771,0.224179063515191,0.646428571428571,0.383125166898037,0.909731975959106,0.485714285714286,0.3,0.785714285714286,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,Lactobacillus delbrueckii__4366
2.26549015147796,0.906060250912777,0.482142857142857,0.221030757673493,0.743254956612222,0.0857142857142858,0.7,0.785714285714286,#31369585,0.957058013628318,breed_DxL_bday08vs11_t2,Lactobacillus delbrueckii_A__4367
2.72990257266676,0.837480358516697,0.528571428571429,0.276911984368677,0.78023087277418,0.128571428571429,0.8,0.928571428571429,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Lactobacillus johnsonii__4373
-1.58494742318222,0.605446957491435,0.435714285714286,0.193708773171794,0.677719798256777,-0.0285714285714286,0.6,0.571428571428571,#31369585,0.897272003959375,breed_DxL_bday08vs11_t2,Lactobacillus_B salivarius__4317
-0.137947533548922,0.837619772283683,0.471428571428571,0.218570497069715,0.724286645787428,0.1,0.9,1,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Lactobacillus_H mucosae__4233
-0.00593959982454292,0.79217060299812,0.464285714285714,0.217523117381584,0.711048311189844,0.1,0.9,1,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Lactobacillus_H reuteri__4220
1.51413311024271,0.558587032651142,0.428571428571429,0.173868433303495,0.683274423839362,0.0714285714285714,0.5,0.571428571428571,#31369585,0.861601368171488,breed_DxL_bday08vs11_t2,Lactobacillus_H sp002299975__4219
8.3139240884158,0.226434023562259,0.65,0.408354697373565,0.891645302626435,0.257142857142857,0.6,0.857142857142857,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,Lactobacillus_H vaginalis__4223
0.29879410977317,0.976354115072993,0.492857142857143,0.246740300016591,0.738973985697695,0.0142857142857143,0.7,0.714285714285714,#31369585,0.988939542159624,breed_DxL_bday08vs11_t2,Lawsonibacter sp000177015__1615
-0.294703838246568,0.135403916944556,0.314285714285714,0.0933014742669287,0.5352699543045,0,1,1,#31369585,0.728118080290676,breed_DxL_bday08vs11_t2,Marvinbryantia sp900066075__2239
-0.72290263258361,0.0433716520450413,0.25,0.0489325460343429,0.451067453965657,0,1,1,#31369585,0.567980291038155,breed_DxL_bday08vs11_t2,Megasphaera elsdenii__3655
-8.50202418499544,0.595389628730038,0.432142857142857,0.189265019518767,0.675020694766947,-0.257142857142857,0.9,0.642857142857143,#31369585,0.889136236007988,breed_DxL_bday08vs11_t2,Methanobrevibacter_A gottschalkii__748
1.47160042891692,0.00093863783382926,0.907142857142857,0.777961336294513,1,0,1,1,#A5002685,0.159538978250901,breed_DxL_bday08vs11_t2,Methanobrevibacter_A smithii__758
5.46313447868631,0.378737062250045,0.389285714285714,0.0917667228454686,0.68680470572596,0.228571428571429,0.7,0.928571428571429,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,Mitsuokella jalaludinii__3542
0.033874444471478,0.703499318041121,0.55,0.309563939171281,0.790436060828719,0,1,1,#A5002685,0.952091625137382,breed_DxL_bday08vs11_t2,Mogibacterium sp002299625__2688
5.17744129181695,0.826644267336126,0.471428571428571,0.207320006824012,0.735537136033131,0.171428571428571,0.4,0.571428571428571,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Mogibacterium sp900315625__2686
1.0665436570215,0.921880758376342,0.514285714285714,0.293453134596384,0.735118293975045,0.0285714285714285,0.4,0.428571428571429,#A5002685,0.966044629585999,breed_DxL_bday08vs11_t2,NA__12200
0.607818699120366,0.1010324795344,0.703571428571429,0.489860912388031,0.917281944754826,0.0285714285714286,0.9,0.928571428571429,#A5002685,0.72001627820085,breed_DxL_bday08vs11_t2,OEMS01 sp900199405__1784
-4.14880399783486,0.131418060117753,0.321428571428571,0.0793192517725929,0.56353789108455,-0.1,0.6,0.5,#31369585,0.728118080290676,breed_DxL_bday08vs11_t2,Olsenella_C umbonata__9487
2.92144414312691,0.703437894950706,0.55,0.303454731345797,0.796545268654203,0.2,0.8,1,#A5002685,0.952091625137382,breed_DxL_bday08vs11_t2,Olsenella_E sp002440065__9452
13.577836420678,0.0249498953411322,0.775,0.575603666593563,0.974396333406437,0.428571428571429,0.5,0.928571428571429,#A5002685,0.530977594391238,breed_DxL_bday08vs11_t2,Olsenella_E sp003150175__9453
4.54363665585578,0.836919091153159,0.471428571428571,0.211433546224694,0.731423596632449,0.157142857142857,0.7,0.857142857142857,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Oribacterium sp002431355__2535
-2.72082179368779,0.232842270315177,0.353571428571429,0.105220340095994,0.601922517046863,-0.0571428571428571,0.7,0.642857142857143,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Oscillibacter sp001916835__1643
-0.0993127565543423,0.883617459381368,0.478571428571429,0.236441352833312,0.720701504309545,0,1,1,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Oscillibacter sp900066435__1639
0.964835709184237,0.798988885211317,0.521428571428571,0.384479664775286,0.658377478081857,0.0428571428571428,0.1,0.142857142857143,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Oscillibacter sp900115635__1641
-0.325708563446272,0.427231233587661,0.6,0.362264943541481,0.837735056458519,-0.0142857142857143,0.8,0.785714285714286,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,PeH17 sp000435055__1801
-15.8469232674064,0.0288277421950437,0.242857142857143,0.0432571863107822,0.442457099403504,-0.442857142857143,0.8,0.357142857142857,#31369585,0.530977594391238,breed_DxL_bday08vs11_t2,PeH17 sp001940845__1803
-0.113058294577769,0.500711261375386,0.414285714285714,0.17098923878632,0.657582189785108,0,1,1,#31369585,0.812393199292052,breed_DxL_bday08vs11_t2,Phascolarctobacterium_A succinatutens__3625
-0.0952185065342939,0.703499318041121,0.45,0.204012511396236,0.695987488603764,0,1,1,#31369585,0.952091625137382,breed_DxL_bday08vs11_t2,Phil1 sp001940855__1796
12.9024175672019,0.0119062351689953,0.75,0.614100949147656,0.885899050852344,0.5,0,0.5,#A5002685,0.492804565146778,breed_DxL_bday08vs11_t2,Polynucleobacter rarus__18893
2.96225226249217,0.883592330895645,0.521428571428571,0.249957317026716,0.792899825830427,0.2,0.8,1,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Prevotella copri__12261
-0.219210429639602,0.135403916944556,0.314285714285714,0.0765471347041792,0.552024293867249,0.1,0.9,1,#31369585,0.728118080290676,breed_DxL_bday08vs11_t2,Prevotella copri_A__12262
2.0573914793162,0.0740530436646671,0.278571428571429,0.0168393701170684,0.540303487025789,0.2,0.8,1,#31369585,0.701670424748453,breed_DxL_bday08vs11_t2,Prevotella sp000434515__12267
-0.620321093963278,0.0325800077875024,0.235714285714286,0.0142076146454822,0.457220956783089,0.1,0.9,1,#31369585,0.530977594391238,breed_DxL_bday08vs11_t2,Prevotella sp000434975__12307
9.19490387113482,0.499777620125591,0.585714285714286,0.278569586465039,0.892858984963532,0.4,0.6,1,#A5002685,0.812393199292052,breed_DxL_bday08vs11_t2,Prevotella sp000436035__12268
-0.781632765402246,0.0207290632279254,0.214285714285714,0.0162317776204406,0.412339650950988,0,1,1,#31369585,0.530977594391238,breed_DxL_bday08vs11_t2,Prevotella sp000436915__12288
-0.062815912680473,0.53867555076266,0.421428571428571,0.162903487693338,0.679953655163805,0.1,0.9,1,#31369585,0.844775306627792,breed_DxL_bday08vs11_t2,Prevotella sp000834015__12318
0.0156537645460136,0.900407097984386,0.517857142857143,0.290552162418413,0.745162123295873,0,0.5,0.5,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Prevotella sp002251245__12396
-0.199187439344808,0.305507086861254,0.371428571428571,0.104493616451074,0.638363526406069,0,1,1,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,Prevotella sp002251295__12392
2.92261401078421,0.929995812458578,0.514285714285714,0.244727932053431,0.783843496517997,0.2,0.8,1,#A5002685,0.966044629585999,breed_DxL_bday08vs11_t2,Prevotella sp002251365__12289
6.22270149310943,0.72477056243611,0.546428571428572,0.294082787300252,0.798774355556891,0.228571428571429,0.7,0.928571428571429,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Prevotella sp002251385__12290
0.323805620632359,0.837619772283683,0.528571428571429,0.266781774152556,0.790361082990301,0.1,0.9,1,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Prevotella sp002251435__12397
4.83853950436041,0.883111775637324,0.478571428571429,0.216452440651487,0.74069041649137,0.157142857142857,0.7,0.857142857142857,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Prevotella sp002299275__12333
9.57317154020895,0.228985955687154,0.65,0.400980360531654,0.899019639468346,0.4,0.6,1,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,Prevotella sp002300055__12250
1.13264378066038,0.8701708290407,0.521428571428571,0.301866444805588,0.740990698051555,0.0285714285714285,0.4,0.428571428571429,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Prevotella sp002409785__12254
4.35767192236537,0.206079110681395,0.342857142857143,0.0740679403385206,0.611646345375765,0.157142857142857,0.7,0.857142857142857,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Prevotella sp900313215__12270
3.78673662315335,0.139674516290219,0.607142857142857,0.495617055539093,0.718668658746621,0.214285714285714,0,0.214285714285714,#A5002685,0.728118080290676,breed_DxL_bday08vs11_t2,Prevotella sp900314995__12351
-1.25562019714575,0.660480013464253,0.442857142857143,0.194720303617397,0.690993982096889,-0.142857142857143,1,0.857142857142857,#31369585,0.929723006321355,breed_DxL_bday08vs11_t2,RC9 sp000431015__12942
-5.13187627116291,0.266395262646555,0.375,0.147256949099544,0.602743050900456,-0.142857142857143,0.5,0.357142857142857,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,RC9 sp000432515__12953
0.296418986249142,0.660549205201673,0.557142857142857,0.291125703988293,0.823160010297421,0.1,0.9,1,#A5002685,0.929723006321355,breed_DxL_bday08vs11_t2,RC9 sp000432655__12914
-1.18168821409588,0.883592330895645,0.521428571428571,0.28019956399349,0.762657578863653,-0.142857142857143,1,0.857142857142857,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,RC9 sp000433355__12937
-0.021091791397991,0.364096429365271,0.385714285714286,0.143038272044894,0.628390299383678,0.1,0.9,1,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,RC9 sp000434935__12951
-4.09628329639112,0.10704092078652,0.3,0.073076718054814,0.526923281945186,-0.214285714285714,1,0.785714285714286,#31369585,0.728118080290676,breed_DxL_bday08vs11_t2,RC9 sp000435075__12952
2.27732107195579,1,0.5,0.261406843802274,0.738593156197726,0.0714285714285714,0.5,0.571428571428571,#A5002685,1,breed_DxL_bday08vs11_t2,RC9 sp001915575__12915
-0.587215052889818,0.381013897777346,0.396428571428571,0.148266417527693,0.64459072532945,0,0.5,0.5,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,RC9 sp002314885__12962
-1.20789006484941,0.395451683098486,0.392857142857143,0.143122106787783,0.642592178926503,-0.0428571428571429,0.9,0.857142857142857,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,RC9 sp002438635__12925
6.23571198081005,0.364239474178124,0.607142857142857,0.38940412599375,0.824881588291965,0.171428571428571,0.4,0.571428571428571,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,RC9 sp900320185__12946
12.0940691020363,0.786661791845451,0.535714285714286,0.242215824051668,0.829212747376903,0.385714285714286,0.4,0.785714285714286,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,RUG001 sp900314575__9468
10.4179525403649,0.447444945999047,0.592857142857143,0.341001410679016,0.844712875035269,0.314285714285714,0.4,0.714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,RUG013 sp001486445__9542
