fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
-0.405355993000561,0.51604947765058,0.416666666666667,0.161836802731076,0.671496530602258,0.106060606060606,0.727272727272727,0.833333333333333,#31369585,0.811519597281736,t10_Control_vs_Neomycin,UBA7173 sp001701135__12592
0,0.338351721562219,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.679810962817426,t10_Control_vs_Neomycin,UBA7182 sp002160135__2241
0.870889419192692,0.310781212235408,0.613636363636364,0.401240394472791,0.826032332799937,0.227272727272727,0.272727272727273,0.5,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,UBA738 sp002315975__1698
0.122091770214218,0.781814003488769,0.537878787878788,0.287428097148723,0.788329478608853,0,1,1,#A5002685,0.953596665154986,t10_Control_vs_Neomycin,UBA738 sp003522945__1697
0.561399217035075,0.0287398860772365,0.772727272727273,0.556237582798167,0.989216962656378,-0.0757575757575757,0.909090909090909,0.833333333333333,#A5002685,0.636661021614891,t10_Control_vs_Neomycin,UBA7748 sp900314535__9466
0.352253337686909,0.69062182959215,0.545454545454545,0.332983097976876,0.757925992932215,0.143939393939394,0.272727272727273,0.416666666666667,#A5002685,0.910071756752272,t10_Control_vs_Neomycin,Zag1 sp001765415__6394
0.156222697001576,0.563211636219144,0.545454545454545,0.404236772712698,0.686672318196393,0.0757575757575757,0.0909090909090909,0.166666666666667,#A5002685,0.827636796766499,t10_Control_vs_Neomycin,Adlercreutzia equolifaciens__9541
-0.12034022648766,0.639172358612652,0.454545454545455,0.275480472518979,0.63361043657193,-0.106060606060606,0.272727272727273,0.166666666666667,#31369585,0.873287815546356,t10_Control_vs_Neomycin,Aerococcus suis__4444
-0.130524612869059,0.639172358612652,0.454545454545455,0.275469279908284,0.633621629182625,-0.106060606060606,0.272727272727273,0.166666666666667,#31369585,0.873287815546356,t10_Control_vs_Neomycin,Anaerovibrio lipolyticus__3575
-0.136910850157215,0.534699061426066,0.420454545454546,0.172644644473367,0.668264446435724,0.0227272727272727,0.727272727272727,0.75,#31369585,0.817482069178963,t10_Control_vs_Neomycin,Bacteroides_B vulgatus__12572
0.456601019809412,0.449156843960372,0.575757575757576,0.38961308197208,0.761902069543071,0.151515151515152,0.181818181818182,0.333333333333333,#A5002685,0.746829186302034,t10_Control_vs_Neomycin,Blautia_A sp900066505__2176
0.365774430687152,0.0453415426387007,0.704545454545455,0.530982390875157,0.878108518215752,0.409090909090909,0.0909090909090909,0.5,#A5002685,0.640441490984341,t10_Control_vs_Neomycin,CAG-1031 sp000431215__12603
0.0163380725038174,0.968226500053127,0.492424242424242,0.300929924035975,0.68391856081251,-0.0227272727272727,0.272727272727273,0.25,#31369585,1,t10_Control_vs_Neomycin,CAG-110 sp002362625__1649
0.109820488581378,0.974924997535337,0.507575757575758,0.255919569090838,0.759231946060677,0.121212121212121,0.545454545454545,0.666666666666667,#A5002685,1,t10_Control_vs_Neomycin,CAG-217 sp000436335__1422
0,0.338351721562219,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.679810962817426,t10_Control_vs_Neomycin,CAG-269 sp000438255__1922
-0.136623177928208,0.815902479934164,0.477272727272727,0.311252597471111,0.643292857074344,-0.0151515151515152,0.181818181818182,0.166666666666667,#31369585,0.971972893429925,t10_Control_vs_Neomycin,CAG-302 sp002375205__5625
-0.0660574766032374,0.147794364915324,0.409090909090909,0.289565108103194,0.528616710078625,-0.181818181818182,0.181818181818182,0,#31369585,0.679810962817426,t10_Control_vs_Neomycin,CAG-41 sp900066215__2646
0.4571056432988,0.165701207986348,0.674242424242424,0.444243232515214,0.904241615969634,0.0984848484848484,0.818181818181818,0.916666666666667,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,CAG-452 sp000434035__1946
0.0801711173521658,0.636232659945546,0.537878787878788,0.395812002842354,0.679945572915222,0.0757575757575757,0.0909090909090909,0.166666666666667,#A5002685,0.873287815546356,t10_Control_vs_Neomycin,CAG-485 sp002491165__12631
0.554961798484961,0.319338733973901,0.598484848484849,0.415752550515954,0.781217146453744,0.151515151515152,0.181818181818182,0.333333333333333,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,CAG-603 sp900314525__2467
0.532281278739319,0.248750800292007,0.628787878787879,0.417091359777885,0.840484397797873,0.227272727272727,0.272727272727273,0.5,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,CAG-762 sp000432575__5629
-0.0462090764713235,0.850235371031192,0.522727272727273,0.321008076518921,0.724446468935625,0.0606060606060606,0.272727272727273,0.333333333333333,#A5002685,0.992410491021507,t10_Control_vs_Neomycin,CAG-841 sp000437375__1742
0,0.949823066900268,0.492424242424242,0.370659850539483,0.614188634309002,-0.00757575757575758,0.0909090909090909,0.0833333333333333,#31369585,1,t10_Control_vs_Neomycin,CAG-882 sp003486385__2456
0.105045966396668,0.744692478057043,0.537878787878788,0.323725469725704,0.752032106031872,0.143939393939394,0.272727272727273,0.416666666666667,#A5002685,0.934178286530632,t10_Control_vs_Neomycin,CAG-964_A sp002493755__1296
0.124775651818598,0.712971921808305,0.53030303030303,0.385996630801685,0.674609429804376,0.0757575757575757,0.0909090909090909,0.166666666666667,#A5002685,0.913900372499736,t10_Control_vs_Neomycin,Clostridium celatum__3043
-0.602628862766388,0.319544368813458,0.378787878787879,0.147916737709488,0.60965901986627,-0.136363636363636,0.636363636363636,0.5,#31369585,0.679810962817426,t10_Control_vs_Neomycin,Clostridium_M clostridioforme__2507
0.313105209214159,0.428604261128864,0.568181818181818,0.407153225044469,0.729210411319168,0.159090909090909,0.0909090909090909,0.25,#A5002685,0.726360586768867,t10_Control_vs_Neomycin,Clostridium_M clostridioforme_A__2508
-0.0106655278949975,0.864622283434135,0.518939393939394,0.339025757954771,0.698853029924017,0.0681818181818182,0.181818181818182,0.25,#A5002685,1,t10_Control_vs_Neomycin,COE1 sp001916965__1980
-0.425073803915138,0.418030593815064,0.424242424242424,0.2444067863076,0.604078062177249,-0.106060606060606,0.272727272727273,0.166666666666667,#31369585,0.720566182492959,t10_Control_vs_Neomycin,Eisenbergiella sp900066775__1985
0,0.338351721562219,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.679810962817426,t10_Control_vs_Neomycin,Enterococcus_B villorum__4129
-1.29875560496387,0.110255713231035,0.318181818181818,0.108717227352628,0.527646409011008,-0.386363636363636,0.636363636363636,0.25,#31369585,0.679810962817426,t10_Control_vs_Neomycin,Eubacterium_F sp003491505__2379
0.22281370147942,0.842134820630331,0.522727272727273,0.329773213918876,0.71568133153567,-0.0227272727272727,0.272727272727273,0.25,#A5002685,0.987861977611287,t10_Control_vs_Neomycin,Faecalicatena sp900066545__2259
-0.0518805507116998,0.909799954613367,0.515151515151515,0.312273146023205,0.718029884279825,-0.0227272727272727,0.272727272727273,0.25,#A5002685,1,t10_Control_vs_Neomycin,GCA-900066995 sp900291955__1314
0.181924066647668,0.636232659945546,0.537878787878788,0.395812002842354,0.679945572915222,0.0757575757575757,0.0909090909090909,0.166666666666667,#A5002685,0.873287815546356,t10_Control_vs_Neomycin,Lactobacillus gallinarum__4341
1.75073543521097,0.00995390600637715,0.814393939393939,0.633472158165855,0.995315720622024,0.553030303030303,0.363636363636364,0.916666666666667,#A5002685,0.500304968349814,t10_Control_vs_Neomycin,Parabacteroides distasonis__12739
0.2505267135644,0.328154958266248,0.583333333333333,0.427748829106692,0.738917837559975,0.159090909090909,0.0909090909090909,0.25,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,Prevotella sp002265625__12310
0.0240813045949798,0.558759822870894,0.575757575757576,0.317273042916036,0.834242108599115,-0.0833333333333334,1,0.916666666666667,#A5002685,0.827636796766499,t10_Control_vs_Neomycin,Prevotella sp900290275__12309
0,0.384088249473852,0.541666666666667,0.460001500644164,0.623331832689169,0.0833333333333333,0,0.0833333333333333,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,Prevotella sp900316985__12402
0.681719756858432,0.0213544569053968,0.708333333333333,0.562661854577539,0.854004812089128,0.416666666666667,0,0.416666666666667,#A5002685,0.602195684732189,t10_Control_vs_Neomycin,Prevotella sp900322035__12253
1.3272342153299,0.103691801070409,0.689393939393939,0.479084238909012,0.899703639878866,0.393939393939394,0.272727272727273,0.666666666666667,#A5002685,0.670667153712276,t10_Control_vs_Neomycin,RC9 sp002472565__12955
0.0816805212161566,0.816181493490094,0.53030303030303,0.300737781186819,0.759868279419242,0.0454545454545455,0.454545454545455,0.5,#A5002685,0.971972893429925,t10_Control_vs_Neomycin,Roseburia inulinivorans__2151
0.165194876329853,0.376313250714081,0.575757575757576,0.418061836580497,0.733453314934654,0.159090909090909,0.0909090909090909,0.25,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,Spiro-01 sp001604265__12100
0.578238436527025,0.326171674820516,0.602272727272727,0.404608400282124,0.799937054263331,0.234848484848485,0.181818181818182,0.416666666666667,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,Treponema_D sp002395155__11966
0.229520440200256,0.183577552734174,0.666666666666667,0.419326310030386,0.914007023302947,-0.0681818181818182,0.818181818181818,0.75,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,UBA1191 sp002310095__2704
0.369161186924323,0.102439343181625,0.659090909090909,0.485715598321644,0.832466219860175,0.242424242424242,0.0909090909090909,0.333333333333333,#A5002685,0.670667153712276,t10_Control_vs_Neomycin,UBA1417 sp002305575__1351
0.705382700055261,0.135747524489602,0.636363636363636,0.473217476899718,0.799509795827555,0.242424242424242,0.0909090909090909,0.333333333333333,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,Blautia sp000436935__2195
0.420280474878491,0.434489322832915,0.590909090909091,0.373228391715746,0.808589790102436,0.136363636363636,0.363636363636364,0.5,#A5002685,0.734568279609605,t10_Control_vs_Neomycin,C941 sp900321725__12651
0,0.384088249473852,0.541666666666667,0.460001500644164,0.623331832689169,0.0833333333333333,0,0.0833333333333333,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,CAG-127 sp002476495__2347
0.398743949913278,0.23432607736645,0.636363636363636,0.422950962308674,0.849776310418599,0.227272727272727,0.272727272727273,0.5,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,CAG-873 sp002493945__12583
-0.162418384378115,0.597020008261407,0.443181818181818,0.24128137272836,0.645082263635276,-0.0227272727272727,0.272727272727273,0.25,#31369585,0.854070034017959,t10_Control_vs_Neomycin,CAG-884 sp000433875__5638
0.866411203808675,0.151282054418871,0.647727272727273,0.461970804944301,0.833483740510245,0.234848484848485,0.181818181818182,0.416666666666667,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,Eubacterium_E sp002161065__2372
0.0969001768920075,0.712971921808305,0.53030303030303,0.385996630801685,0.674609429804376,0.0757575757575757,0.0909090909090909,0.166666666666667,#A5002685,0.913900372499736,t10_Control_vs_Neomycin,Eubacterium_F sp000434115__2387
-0.175966251102668,0.528282308625922,0.450757575757576,0.305578807981144,0.595936343534007,-0.0984848484848485,0.181818181818182,0.0833333333333333,#31369585,0.812930592024656,t10_Control_vs_Neomycin,Faecalitalea cylindroides__5550
0,0.338351721562219,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.679810962817426,t10_Control_vs_Neomycin,Flavonifractor sp002159455__1599
0.0588841050359539,0.186331922932583,0.583333333333333,0.473216045932516,0.693450620734151,0.166666666666667,0,0.166666666666667,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,Lactobacillus helveticus__4340
0.0552771455689119,0.305646077382643,0.628787878787879,0.375820992808878,0.881754764766879,-0.151515151515152,0.818181818181818,0.666666666666667,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,Mitsuokella multacida__3541
1.07651448724901,0.00410425852455296,0.791666666666667,0.645995187910872,0.937338145422462,0.583333333333333,0,0.583333333333333,#A5002685,0.482250376634972,t10_Control_vs_Neomycin,Neisseria meningitidis_B__19613
0.123436398057059,0.744692478057043,0.537878787878788,0.323725469725704,0.752032106031872,0.143939393939394,0.272727272727273,0.416666666666667,#A5002685,0.934178286530632,t10_Control_vs_Neomycin,Prevotella bryantii__12259
0.658914242762217,0.249802556699275,0.606060606060606,0.43243981311425,0.779681399006962,0.242424242424242,0.0909090909090909,0.333333333333333,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,Prevotella seregens__12247
0.727001537736526,0.205370016194648,0.636363636363636,0.433080625326519,0.839646647400753,0.318181818181818,0.181818181818182,0.5,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,Prevotella sp002299635__12231
0.291939846984434,0.09263077391755,0.625,0.497055273930129,0.752944726069871,0.25,0,0.25,#A5002685,0.659643390018917,t10_Control_vs_Neomycin,Prevotella sp900315955__12234
0.244604946619602,0.248750800292007,0.628787878787879,0.422947624971129,0.834628132604629,0.143939393939394,0.272727272727273,0.416666666666667,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,Pseudoscardovia suis__8914
-0.807255925516512,0.208304096733717,0.359848484848485,0.148237191789524,0.571459777907446,-0.295454545454545,0.545454545454545,0.25,#31369585,0.679810962817426,t10_Control_vs_Neomycin,RC9 sp002439805__12963
-0.209892910201405,0.759743910756845,0.462121212121212,0.236765656997441,0.687476767244983,-0.0378787878787878,0.454545454545455,0.416666666666667,#31369585,0.946324129122925,t10_Control_vs_Neomycin,Ruminococcus_A sp002361775__2216
1.13828972870281,0.0805404337140643,0.693181818181818,0.48953925365505,0.896824382708586,0.401515151515152,0.181818181818182,0.583333333333333,#A5002685,0.659643390018917,t10_Control_vs_Neomycin,UBA4372 sp002316015__12457
-1.03451107174742,0.0330050475462,0.265151515151515,0.0706249975227733,0.459678032780257,-0.46969696969697,0.636363636363636,0.166666666666667,#31369585,0.640441490984341,t10_Control_vs_Neomycin,Butyricicoccus pullicaecorum__1715
0.291556465217615,0.09263077391755,0.625,0.497055273930129,0.752944726069871,0.25,0,0.25,#A5002685,0.659643390018917,t10_Control_vs_Neomycin,CAG-180 sp002490425__1401
0.135456925686096,0.801461390976679,0.534090909090909,0.284730952823506,0.783450865358312,0.204545454545455,0.545454545454545,0.75,#A5002685,0.964215495970237,t10_Control_vs_Neomycin,CAG-302 sp000431795__5623
-0.47940601175358,0.579508430494903,0.446969696969697,0.267368256424032,0.626571137515362,-0.106060606060606,0.272727272727273,0.166666666666667,#31369585,0.842432246877619,t10_Control_vs_Neomycin,CAG-41 sp001941225__2647
-0.494798328584575,0.65868039629498,0.446969696969697,0.219480833397513,0.674458560541881,-0.0378787878787878,0.454545454545455,0.416666666666667,#31369585,0.889597086950117,t10_Control_vs_Neomycin,CAG-417 sp002477275__5605
-0.484071700617417,0.399448872547508,0.393939393939394,0.150130947205832,0.637747840672956,-0.0606060606060607,0.727272727272727,0.666666666666667,#31369585,0.702272955476293,t10_Control_vs_Neomycin,CAG-451 sp000438295__5610
-1.52867625250769,0.0629318950579548,0.284090909090909,0.0728090055241129,0.495372812657705,-0.477272727272727,0.727272727272727,0.25,#31369585,0.65265921718986,t10_Control_vs_Neomycin,CAG-465 sp000433755__1953
0.322992568594939,0.09263077391755,0.625,0.497055273930129,0.752944726069871,0.25,0,0.25,#A5002685,0.659643390018917,t10_Control_vs_Neomycin,CAG-475 sp000434435__1858
-1.62895883360795,0.0999183650182634,0.295454545454545,0.0678005468689834,0.523108544040108,-0.5,1,0.5,#31369585,0.670667153712276,t10_Control_vs_Neomycin,CAG-536 sp900314505__5552
0.296914143247313,0.550690202449916,0.556818181818182,0.381034825085598,0.732601538550765,0.0681818181818182,0.181818181818182,0.25,#A5002685,0.827636796766499,t10_Control_vs_Neomycin,CAG-56 sp900066615__2234
0.14289271916368,0.712971921808305,0.53030303030303,0.385996630801685,0.674609429804376,0.0757575757575757,0.0909090909090909,0.166666666666667,#A5002685,0.913900372499736,t10_Control_vs_Neomycin,CAG-988 sp003149915__5611
0.31450107175736,0.120309555317953,0.651515151515152,0.473857619063063,0.82917268396724,0.325757575757576,0.0909090909090909,0.416666666666667,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,D5 sp900113995__1543
0,1,0.5,0.379144310306272,0.620855689693728,-0.00757575757575758,0.0909090909090909,0.0833333333333333,#A5002685,1,t10_Control_vs_Neomycin,Enterococcus_D gallinarum__4155
-0.261200151047776,0.423541395811923,0.397727272727273,0.142575142676227,0.652879402778318,0.00757575757575757,0.909090909090909,0.916666666666667,#31369585,0.726360586768867,t10_Control_vs_Neomycin,ER4 sp003522105__1635
1.06869970945229,0.0381945910177978,0.734848484848485,0.531260058981328,0.938436910715642,0.492424242424242,0.0909090909090909,0.583333333333333,#A5002685,0.640441490984341,t10_Control_vs_Neomycin,Eubacterium_S uniforme__2463
0.155424617023666,0.712971921808305,0.53030303030303,0.385996630801685,0.674609429804376,0.0757575757575757,0.0909090909090909,0.166666666666667,#A5002685,0.913900372499736,t10_Control_vs_Neomycin,Faecalibacterium prausnitzii_H__1565
0.151949452027744,0.550179872068676,0.560606060606061,0.370329724798614,0.750882396413508,0.151515151515152,0.181818181818182,0.333333333333333,#A5002685,0.827636796766499,t10_Control_vs_Neomycin,Flavonifractor sp002159175__1600
0.0378307781672596,0.636232659945546,0.537878787878788,0.395812002842354,0.679945572915222,0.0757575757575757,0.0909090909090909,0.166666666666667,#A5002685,0.873287815546356,t10_Control_vs_Neomycin,Fournierella massiliensis__1580
0.0241468879952318,0.636232659945546,0.537878787878788,0.395812002842354,0.679945572915222,0.0757575757575757,0.0909090909090909,0.166666666666667,#A5002685,0.873287815546356,t10_Control_vs_Neomycin,Granulosicoccus antarcticus__18428
0.368224680157665,0.535711653844938,0.575757575757576,0.344147534195466,0.807367617319685,0.128787878787879,0.454545454545455,0.583333333333333,#A5002685,0.817482069178963,t10_Control_vs_Neomycin,Intestinimonas massiliensis__1606
0.0219879877680714,0.962860991182792,0.492424242424242,0.32842038037932,0.656428104469165,-0.0151515151515152,0.181818181818182,0.166666666666667,#31369585,1,t10_Control_vs_Neomycin,Lachnospira rogosae__2438
0.0497380562258417,0.712971921808305,0.53030303030303,0.385996630801685,0.674609429804376,0.0757575757575757,0.0909090909090909,0.166666666666667,#A5002685,0.913900372499736,t10_Control_vs_Neomycin,Lactobacillus_H coleohominis__4230
0.720441065215259,0.00575994333553363,0.803030303030303,0.644621255869167,0.961439350191439,0.492424242424242,0.0909090909090909,0.583333333333333,#A5002685,0.500304968349814,t10_Control_vs_Neomycin,Methanomethylophilus alvus__618
-0.0396896954787719,0.595186683626717,0.564393939393939,0.331188471528445,0.797599407259434,0.053030303030303,0.363636363636364,0.416666666666667,#A5002685,0.854070034017959,t10_Control_vs_Neomycin,NA__1249
0.0291568663774803,0.186331922932583,0.583333333333333,0.473216045932516,0.693450620734151,0.166666666666667,0,0.166666666666667,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,Parabacteroides merdae__12731
0.334664207647735,0.226879616254351,0.625,0.435393718392567,0.814606281607433,0.234848484848485,0.181818181818182,0.416666666666667,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,Parabacteroides sp000436495__12740
0,0.949823066900268,0.492424242424242,0.370659850539483,0.614188634309002,-0.00757575757575758,0.0909090909090909,0.0833333333333333,#31369585,1,t10_Control_vs_Neomycin,Prevotella sp002394385__12399
-0.307154918484613,0.418030593815064,0.424242424242424,0.2444067863076,0.604078062177249,-0.106060606060606,0.272727272727273,0.166666666666667,#31369585,0.720566182492959,t10_Control_vs_Neomycin,Prevotella sp003447235__12224
0.549750690729503,0.159555265915591,0.628787878787879,0.464784016742957,0.792791740832801,0.242424242424242,0.0909090909090909,0.333333333333333,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,RC9 sp900319685__12947
0,1,0.5,0.379144310306272,0.620855689693728,-0.00757575757575758,0.0909090909090909,0.0833333333333333,#A5002685,1,t10_Control_vs_Neomycin,RUG705 sp900321645__5627
0.24638564510912,0.328154958266248,0.583333333333333,0.427748829106692,0.738917837559975,0.159090909090909,0.0909090909090909,0.25,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,RUG806 sp900313475__1407
-0.0510332914115675,0.512235889879786,0.583333333333333,0.340868557399678,0.825798109266988,-0.0606060606060607,0.727272727272727,0.666666666666667,#A5002685,0.811519597281736,t10_Control_vs_Neomycin,Senegalimassilia sp002431805__9533
-0.241589278637421,0.0658654492878852,0.363636363636364,0.225619856885637,0.50165287038709,-0.272727272727273,0.272727272727273,0,#31369585,0.65265921718986,t10_Control_vs_Neomycin,Solobacterium sp900343155__5523
-0.301101722018786,0.522595598816891,0.439393939393939,0.260810903237345,0.617976975550534,-0.106060606060606,0.272727272727273,0.166666666666667,#31369585,0.811519597281736,t10_Control_vs_Neomycin,Streptococcus orisratti__4057
0,0.338351721562219,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.679810962817426,t10_Control_vs_Neomycin,Treponema_D sp002437725__11975
0.657341764399239,0.0759160004635422,0.681818181818182,0.492354658129049,0.871281705507315,0.409090909090909,0.0909090909090909,0.5,#A5002685,0.659643390018917,t10_Control_vs_Neomycin,UBA1067 sp900320855__11611
0.184319441735606,0.440570977468647,0.598484848484849,0.355590609432839,0.841379087536858,0.0151515151515151,0.818181818181818,0.833333333333333,#A5002685,0.736170479651,t10_Control_vs_Neomycin,UBA1777 sp900319835__1674
0,0.338351721562219,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.679810962817426,t10_Control_vs_Neomycin,UBA2883 sp002103075__6416
0,0.384088249473852,0.541666666666667,0.460001500644164,0.623331832689169,0.0833333333333333,0,0.0833333333333333,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,UBA2912 sp900314845__2374
0.363932383278118,0.310781212235408,0.613636363636364,0.404722687503922,0.822550039768805,0.227272727272727,0.272727272727273,0.5,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,UBA2931 sp900313155__22627
0.0831259257660778,0.550690202449916,0.556818181818182,0.381034825085598,0.732601538550765,0.25,0,0.25,#A5002685,0.827636796766499,t10_Control_vs_Neomycin,UBA328 sp002506905__623
0.112391707500932,0.636232659945546,0.537878787878788,0.395812002842354,0.679945572915222,0.0757575757575757,0.0909090909090909,0.166666666666667,#A5002685,0.873287815546356,t10_Control_vs_Neomycin,UBA5905 sp002431285__1365
0.523793362642051,0.325331167034687,0.621212121212121,0.376185946941143,0.8662382954831,-0.053030303030303,0.636363636363636,0.583333333333333,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,UBA6398 sp003150315__12452
-0.26656706787067,0.563497393543148,0.431818181818182,0.204666565924312,0.658969797712051,-0.212121212121212,0.545454545454545,0.333333333333333,#31369585,0.827636796766499,t10_Control_vs_Neomycin,UBA6857 sp002438505__1381
-0.621559419155548,0.163569365250026,0.340909090909091,0.123334302263693,0.558483879554489,-0.386363636363636,0.636363636363636,0.25,#31369585,0.679810962817426,t10_Control_vs_Neomycin,UBA7096 sp002492425__2378
0.354330296871575,0.529269704594776,0.571969696969697,0.357234569542646,0.786704824396749,0.053030303030303,0.363636363636364,0.416666666666667,#A5002685,0.812930592024656,t10_Control_vs_Neomycin,UBA7702 sp002482535__3754
0,0.338351721562219,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.679810962817426,t10_Control_vs_Neomycin,Acetitomaculum ruminis__2172
1.51812966051191,0.0691465121795452,0.700757575757576,0.506953631930465,0.894561519584686,0.401515151515152,0.181818181818182,0.583333333333333,#A5002685,0.65265921718986,t10_Control_vs_Neomycin,Anaerorhabdus furcosa__5531
0,0.338351721562219,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.679810962817426,t10_Control_vs_Neomycin,CAG-115 sp002492075__1527
0.160436320784731,0.376313250714081,0.575757575757576,0.418061836580497,0.733453314934654,0.0757575757575757,0.0909090909090909,0.166666666666667,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,CAG-267 sp002353835__22637
0.0708756491727756,0.962860991182792,0.507575757575758,0.343694149638056,0.671457365513459,-0.0151515151515152,0.181818181818182,0.166666666666667,#A5002685,1,t10_Control_vs_Neomycin,CAG-475 sp002476605__1860
0,1,0.5,0.379144310306272,0.620855689693728,-0.00757575757575758,0.0909090909090909,0.0833333333333333,#A5002685,1,t10_Control_vs_Neomycin,CAG-557 sp000435275__1354
0.03851132626057,0.762568980152183,0.465909090909091,0.262185345368723,0.669632836449459,-0.113636363636364,0.363636363636364,0.25,#31369585,0.947890124817852,t10_Control_vs_Neomycin,CAG-841 sp002479075__1741
0,0.338351721562219,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.679810962817426,t10_Control_vs_Neomycin,Clostridium_AI polysaccharolyticum__2422
0.388931100602662,0.550690202449916,0.556818181818182,0.381034825085598,0.732601538550765,0.0681818181818182,0.181818181818182,0.25,#A5002685,0.827636796766499,t10_Control_vs_Neomycin,Clostridium_Q saccharolyticum__2516
0.20451690025893,0.376313250714081,0.575757575757576,0.418061836580497,0.733453314934654,0.159090909090909,0.0909090909090909,0.25,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,DTU089_A sp002440045__1405
0,1,0.5,0.379144310306272,0.620855689693728,0.0833333333333333,0,0.0833333333333333,#A5002685,1,t10_Control_vs_Neomycin,NA__11207
0,0.384088249473852,0.541666666666667,0.460001500644164,0.623331832689169,0.0833333333333333,0,0.0833333333333333,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,NA__13229
-0.245875335469508,0.815902479934164,0.477272727272727,0.311252597471111,0.643292857074344,-0.181818181818182,0.181818181818182,0,#31369585,0.971972893429925,t10_Control_vs_Neomycin,NA__1954
0.165064995841506,0.186331922932583,0.583333333333333,0.473216045932516,0.693450620734151,0.166666666666667,0,0.166666666666667,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,Prevotella sp900314915__12329
-0.472606489420962,0.418030593815064,0.424242424242424,0.2444067863076,0.604078062177249,-0.106060606060606,0.272727272727273,0.166666666666667,#31369585,0.720566182492959,t10_Control_vs_Neomycin,RUG147 sp900315495__2559
0.654367338371979,0.124084842332403,0.670454545454545,0.460832133410519,0.880076957498572,0.401515151515152,0.181818181818182,0.583333333333333,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,RUG591 sp900320425__5614
-0.241021766673466,0.797274472163908,0.534090909090909,0.294716731313057,0.773465086868762,0.037878787878788,0.545454545454545,0.583333333333333,#A5002685,0.964165104823688,t10_Control_vs_Neomycin,Streptococcus suis_P__4003
-0.57546595409062,0.0658654492878852,0.363636363636364,0.225619856885637,0.50165287038709,-0.272727272727273,0.272727272727273,0,#31369585,0.65265921718986,t10_Control_vs_Neomycin,UBA2834 sp002371895__10374
0.733959104420842,0.2572525923429,0.617424242424242,0.426139367736826,0.808709117111659,0.234848484848485,0.181818181818182,0.416666666666667,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,UBA7160 sp002491565__2231
0.0693748862484089,0.186331922932583,0.583333333333333,0.473216045932516,0.693450620734151,0.166666666666667,0,0.166666666666667,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,UBA733 sp900317295__5470
0.313095903568341,0.744692478057043,0.537878787878788,0.325218761818264,0.750538813939312,-0.0303030303030303,0.363636363636364,0.333333333333333,#A5002685,0.934178286530632,t10_Control_vs_Neomycin,CAG-83 sp000435975__1623
1.28198304570515,0.0453415426387007,0.704545454545455,0.530982390875157,0.878108518215752,0.409090909090909,0.0909090909090909,0.5,#A5002685,0.640441490984341,t10_Control_vs_Neomycin,Acidaminococcus fermentans__3627
