"group1","group2","p_value","enzID","test","p_adj_method"
"t6","t3",0.0359008423222275,"GH165","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.00107130701388503,"GH165","pairwise.wilcox.test","Bonferroni"
"t7","t1",1.68079540386103e-07,"GH165","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.00196273376717848,"GH165","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.136492247783114,"GH165","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t8","t0",2.26203855965773e-05,"GH165","pairwise.wilcox.test","Bonferroni"
"t8","t1",2.91375614809597e-09,"GH165","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t8","t2",2.23047101369234e-05,"GH165","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.0740789078700063,"GH165","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.00139352694032298,"GH165","pairwise.wilcox.test","Bonferroni"
"t9","t1",9.85711980884699e-09,"GH165","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.000728910671509387,"GH165","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.203043083277753,"GH165","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t3","t10",0.7086262922814,"GH18","pairwise.wilcox.test","Bonferroni"
"t3","t2",0.56050791020263,"GH18","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.525837179842207,"GH18","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.956695137854293,"GH18","pairwise.wilcox.test","Bonferroni"
"t5","t10",0.548232788627406,"GH18","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.400954082824676,"GH18","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.960465285251944,"GH18","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.721870824301304,"GH18","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.688316831546917,"GH18","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.0366712678902723,"GH18","pairwise.wilcox.test","Bonferroni"
"t8","t4",0.0419990300976949,"GH18","pairwise.wilcox.test","Bonferroni"
"t8","t5",0.0554713273998253,"GH18","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH18","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.819507161036936,"GH18","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.993617889348883,"GH19","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.405642260565918,"GH19","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.294627724906039,"GH19","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GH19","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.0663642797421554,"GH2","pairwise.wilcox.test","Bonferroni"
"t10","t0",1.41357304481594e-15,"GH2","pairwise.wilcox.test","Bonferroni"
"t10","t1",1.34459234144601e-08,"GH2","pairwise.wilcox.test","Bonferroni"
"t2","t0",1.70614788796063e-09,"GH2","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.205598816269269,"GH2","pairwise.wilcox.test","Bonferroni"
"t2","t10",0.040361432854487,"GH2","pairwise.wilcox.test","Bonferroni"
"t3","t0",2.48871659636911e-08,"GH2","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.00254639146582261,"GH2","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t4","t0",6.99140583289168e-09,"GH2","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.664250255412757,"GH2","pairwise.wilcox.test","Bonferroni"
"t4","t10",3.77040235356425e-05,"GH2","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.443601840648702,"GH2","pairwise.wilcox.test","Bonferroni"
"t5","t0",1.75166469600633e-06,"GH2","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.00114972836775979,"GH2","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t5","t4",0.171113474929057,"GH2","pairwise.wilcox.test","Bonferroni"
"t6","t0",1.59700075457077e-08,"GH2","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.177666669677562,"GH2","pairwise.wilcox.test","Bonferroni"
"t6","t10",0.00117698442130111,"GH2","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.43495347916704,"GH2","pairwise.wilcox.test","Bonferroni"
"t7","t0",5.65761202088781e-08,"GH2","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.00733094965170392,"GH2","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t8","t0",7.68162866921402e-06,"GH2","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t8","t10",1.43712531069828e-06,"GH2","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.0755851731707433,"GH2","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t8","t5",0.0323046920012664,"GH2","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t8","t7",0.508416164900372,"GH2","pairwise.wilcox.test","Bonferroni"
"t9","t0",2.78251249772101e-09,"GH2","pairwise.wilcox.test","Bonferroni"
"t9","t1",3.34602860232165e-05,"GH2","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.145348581725002,"GH2","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH2","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.00851502863524202,"GH2","pairwise.wilcox.test","Bonferroni"
"t1","t0",1.2690012205577e-08,"GH20","pairwise.wilcox.test","Bonferroni"
"t10","t0",1.87846650124809e-24,"GH20","pairwise.wilcox.test","Bonferroni"
"t10","t1",1.98355506989137e-11,"GH20","pairwise.wilcox.test","Bonferroni"
"t2","t0",5.42877350058059e-29,"GH20","pairwise.wilcox.test","Bonferroni"
"t2","t1",2.09967527444875e-05,"GH20","pairwise.wilcox.test","Bonferroni"
"t2","t10",2.96231465281027e-05,"GH20","pairwise.wilcox.test","Bonferroni"
"t3","t0",5.02648248947455e-18,"GH20","pairwise.wilcox.test","Bonferroni"
"t3","t1",8.05342679303562e-08,"GH20","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"GH20","pairwise.wilcox.test","Bonferroni"
"t3","t2",0.0573045197928882,"GH20","pairwise.wilcox.test","Bonferroni"
"t4","t0",2.69091335071835e-27,"GH20","pairwise.wilcox.test","Bonferroni"
"t4","t1",6.86375779477692e-06,"GH20","pairwise.wilcox.test","Bonferroni"
"t4","t10",0.0001468560997694,"GH20","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"GH20","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.0803163056333044,"GH20","pairwise.wilcox.test","Bonferroni"
"t5","t0",1.9055671783688e-12,"GH20","pairwise.wilcox.test","Bonferroni"
"t5","t1",3.50090985450552e-13,"GH20","pairwise.wilcox.test","Bonferroni"
"t5","t10",0.0990284727373457,"GH20","pairwise.wilcox.test","Bonferroni"
"t5","t2",1.11921094513479e-06,"GH20","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.0510112181562587,"GH20","pairwise.wilcox.test","Bonferroni"
"t5","t4",2.67648759475328e-06,"GH20","pairwise.wilcox.test","Bonferroni"
"t6","t0",2.51384114712069e-22,"GH20","pairwise.wilcox.test","Bonferroni"
"t6","t1",4.85960986634425e-05,"GH20","pairwise.wilcox.test","Bonferroni"
"t6","t10",0.00596692492584504,"GH20","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"GH20","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.930690522349954,"GH20","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH20","pairwise.wilcox.test","Bonferroni"
"t6","t5",3.44915143293633e-05,"GH20","pairwise.wilcox.test","Bonferroni"
"t7","t0",1.3368486853024e-15,"GH20","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.00236084302044156,"GH20","pairwise.wilcox.test","Bonferroni"
"t7","t10",0.0187098996599846,"GH20","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"GH20","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.527017198754168,"GH20","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GH20","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.000113675713633104,"GH20","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH20","pairwise.wilcox.test","Bonferroni"
"t8","t0",1.35363724191109e-17,"GH20","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.400039712728552,"GH20","pairwise.wilcox.test","Bonferroni"
"t8","t10",2.71099477044674e-08,"GH20","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.518625980531507,"GH20","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.000242266448397582,"GH20","pairwise.wilcox.test","Bonferroni"
"t8","t4",0.198570473501646,"GH20","pairwise.wilcox.test","Bonferroni"
"t8","t5",6.60269806956245e-08,"GH20","pairwise.wilcox.test","Bonferroni"
"t8","t6",0.23816214836562,"GH20","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GH20","pairwise.wilcox.test","Bonferroni"
"t9","t0",7.45883766065535e-17,"GH20","pairwise.wilcox.test","Bonferroni"
"t9","t1",8.71672310362308e-08,"GH20","pairwise.wilcox.test","Bonferroni"
"t9","t10",0.8744006663814,"GH20","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"GH20","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GH20","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GH20","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.000767132847630932,"GH20","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH20","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH20","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.00214846664299982,"GH20","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.0697993710089032,"GH23","pairwise.wilcox.test","Bonferroni"
"t10","t0",7.98019404448862e-23,"GH23","pairwise.wilcox.test","Bonferroni"
"t10","t1",4.63548045015487e-09,"GH23","pairwise.wilcox.test","Bonferroni"
"t2","t0",6.47725034667119e-22,"GH23","pairwise.wilcox.test","Bonferroni"
"t2","t1",2.09964949380342e-06,"GH23","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t3","t0",6.7220209592563e-14,"GH23","pairwise.wilcox.test","Bonferroni"
"t3","t1",4.09205819960491e-07,"GH23","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t4","t0",4.94055772496677e-19,"GH23","pairwise.wilcox.test","Bonferroni"
"t4","t1",6.32976541507961e-05,"GH23","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.392601105416635,"GH23","pairwise.wilcox.test","Bonferroni"
"t5","t0",3.09923764246877e-12,"GH23","pairwise.wilcox.test","Bonferroni"
"t5","t1",1.76594614324837e-11,"GH23","pairwise.wilcox.test","Bonferroni"
"t5","t10",0.00140435525064543,"GH23","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.00486106262835253,"GH23","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t5","t4",8.88358998690875e-05,"GH23","pairwise.wilcox.test","Bonferroni"
"t6","t0",1.94468611506303e-19,"GH23","pairwise.wilcox.test","Bonferroni"
"t6","t1",5.41617062072048e-07,"GH23","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.000717667347665662,"GH23","pairwise.wilcox.test","Bonferroni"
"t7","t0",1.13673413752618e-13,"GH23","pairwise.wilcox.test","Bonferroni"
"t7","t1",1.66536198285349e-05,"GH23","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.00355426271239012,"GH23","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t8","t0",8.69701036308104e-12,"GH23","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.0374570424572422,"GH23","pairwise.wilcox.test","Bonferroni"
"t8","t10",0.00153325773380661,"GH23","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.157476473569651,"GH23","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.00565000686017986,"GH23","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t8","t5",8.38704349278992e-07,"GH23","pairwise.wilcox.test","Bonferroni"
"t8","t6",0.109527445696214,"GH23","pairwise.wilcox.test","Bonferroni"
"t8","t7",0.611206109197526,"GH23","pairwise.wilcox.test","Bonferroni"
"t9","t0",3.09137198225168e-15,"GH23","pairwise.wilcox.test","Bonferroni"
"t9","t1",1.95776776124054e-07,"GH23","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.0163977450348203,"GH23","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH23","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.0255342224046175,"GH23","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.228170791144865,"GH24","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.202410481017771,"GH24","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.397931912920786,"GH24","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.782158224435464,"GH24","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.00620151537317296,"GH24","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.0295626435832579,"GH24","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.0050157210426901,"GH24","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.0015870555724418,"GH24","pairwise.wilcox.test","Bonferroni"
"t5","t10",0.149278547611357,"GH24","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.132566900379418,"GH24","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.148350680737891,"GH24","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.00169813389537451,"GH24","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.00323652800640415,"GH24","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.962781980777957,"GH24","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.144681544833702,"GH24","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.125509077069984,"GH24","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.771088311839691,"GH24","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.674364412461043,"GH24","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.79365055038481,"GH24","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t8","t5",0.0990284727373457,"GH24","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.0598655092403159,"GH24","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.0344402566340595,"GH24","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GH24","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t10","t0",6.18349041423827e-25,"GH25","pairwise.wilcox.test","Bonferroni"
"t10","t1",2.7092922840214e-16,"GH25","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.186531537283289,"GH25","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t2","t10",1.6057340906502e-21,"GH25","pairwise.wilcox.test","Bonferroni"
"t3","t0",7.92737106873542e-08,"GH25","pairwise.wilcox.test","Bonferroni"
"t3","t1",1.2350554675795e-05,"GH25","pairwise.wilcox.test","Bonferroni"
"t3","t10",0.000797203193978191,"GH25","pairwise.wilcox.test","Bonferroni"
"t3","t2",0.00066560718591702,"GH25","pairwise.wilcox.test","Bonferroni"
"t4","t0",6.24923861974605e-27,"GH25","pairwise.wilcox.test","Bonferroni"
"t4","t1",9.92778424942817e-16,"GH25","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t4","t2",5.99613103909557e-20,"GH25","pairwise.wilcox.test","Bonferroni"
