"group1","group2","p_value","enzID","test","p_adj_method"
"t9","t4",1,"GH148","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GH148","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH148","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH148","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GH148","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"GH148","pairwise.wilcox.test","Bonferroni"
"t10","t1",1.32234204624516e-06,"GH148","pairwise.wilcox.test","Bonferroni"
"t10","t2",5.68211386694886e-10,"GH148","pairwise.wilcox.test","Bonferroni"
"t10","t3",4.07944928299171e-05,"GH148","pairwise.wilcox.test","Bonferroni"
"t10","t4",0.0288370949270335,"GH148","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GH148","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"GH148","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"GH148","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"GH148","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"GH148","pairwise.wilcox.test","Bonferroni"
"t1","t0",1.72715963651552e-05,"GH149","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.000157973484320608,"GH149","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.017428521372285,"GH149","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.00756469185963282,"GH149","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.438548586097984,"GH149","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.00946243021427001,"GH149","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.0762005802532983,"GH149","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.0893086910115703,"GH149","pairwise.wilcox.test","Bonferroni"
"t5","t4",0.429414949570196,"GH149","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.0150486229588537,"GH149","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.208443528175472,"GH149","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.271732894626251,"GH149","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.0305620859438236,"GH149","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.318256157612363,"GH149","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.19563330856307,"GH149","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.000757724164929212,"GH149","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t8","t5",0.117333044482246,"GH149","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.0703858106031363,"GH149","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.416483283452328,"GH149","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.45871054269726,"GH149","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.000440084372792967,"GH149","pairwise.wilcox.test","Bonferroni"
"t10","t2",0.0273570490315199,"GH149","pairwise.wilcox.test","Bonferroni"
"t10","t3",0.319559799419493,"GH149","pairwise.wilcox.test","Bonferroni"
"t10","t4",0.486558809332333,"GH149","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GH149","pairwise.wilcox.test","Bonferroni"
"t10","t6",0.814788054199137,"GH149","pairwise.wilcox.test","Bonferroni"
"t10","t7",0.534867633823391,"GH149","pairwise.wilcox.test","Bonferroni"
"t10","t8",0.0319969998539643,"GH149","pairwise.wilcox.test","Bonferroni"
"t10","t9",0.901589773719209,"GH149","pairwise.wilcox.test","Bonferroni"
"t1","t0",8.64409113813094e-05,"GH15","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.00287863661494839,"GH15","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.485581852405025,"GH15","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.00202713118396658,"GH15","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.582947540071398,"GH15","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.001793603671509,"GH15","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.000632141215559798,"GH15","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.36876711611175,"GH15","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t6","t1",7.54767170295976e-05,"GH15","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.453539940643173,"GH15","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t7","t1",1.83814966704769e-05,"GH15","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.138615981673164,"GH15","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t8","t1",2.22663262747748e-05,"GH15","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.601698456496707,"GH15","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t9","t1",1.36518524922126e-05,"GH15","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.257787879195854,"GH15","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.677925467722469,"GH15","pairwise.wilcox.test","Bonferroni"
"t10","t1",5.0055008462074e-05,"GH15","pairwise.wilcox.test","Bonferroni"
"t10","t2",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t10","t3",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t10","t4",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"GH15","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.00125909406737882,"GH151","pairwise.wilcox.test","Bonferroni"
"t2","t0",2.25184366751687e-06,"GH151","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.0379612248440003,"GH151","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.00410031679534048,"GH151","pairwise.wilcox.test","Bonferroni"
"t4","t2",1.98454740273988e-05,"GH151","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.206599799195691,"GH151","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.604182601740991,"GH151","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.0167376274870339,"GH151","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.000360983544193,"GH151","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.436102554255195,"GH151","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.136492247783114,"GH151","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.0286531556500612,"GH151","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.000957992777570146,"GH151","pairwise.wilcox.test","Bonferroni"
"t8","t2",1.73968641169057e-05,"GH151","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.0545662543205609,"GH151","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.0604147588072342,"GH151","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.00734563616257406,"GH151","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t10","t1",7.77047713696304e-05,"GH151","pairwise.wilcox.test","Bonferroni"
"t10","t2",1.24822631638335e-06,"GH151","pairwise.wilcox.test","Bonferroni"
"t10","t3",0.00667165119668849,"GH151","pairwise.wilcox.test","Bonferroni"
"t10","t4",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"GH151","pairwise.wilcox.test","Bonferroni"
"t1","t0",1.03562636600667e-08,"GH153","pairwise.wilcox.test","Bonferroni"
"t2","t0",1.18285845945855e-12,"GH153","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t3","t0",1.7698370475478e-07,"GH153","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t4","t0",9.18614707270052e-16,"GH153","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.115980461166955,"GH153","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t5","t0",5.14957567939067e-06,"GH153","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.201019374649664,"GH153","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.0362886804130947,"GH153","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t6","t0",2.14951775446363e-12,"GH153","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.14037691740982,"GH153","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.00216556358672049,"GH153","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t7","t0",2.04034658969691e-10,"GH153","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.0072085924330347,"GH153","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.000321380658207729,"GH153","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.5090957900373,"GH153","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.219024825682139,"GH153","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t8","t0",3.32948879357595e-14,"GH153","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.00201197844398575,"GH153","pairwise.wilcox.test","Bonferroni"
"t8","t2",5.80655579172117e-06,"GH153","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.1140170657748,"GH153","pairwise.wilcox.test","Bonferroni"
"t8","t4",0.0473509699880975,"GH153","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t9","t0",5.37887578410875e-09,"GH153","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.0848524997812159,"GH153","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.00433642649681122,"GH153","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t10","t0",9.4567495153958e-09,"GH153","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t10","t2",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t10","t3",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t10","t4",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t10","t8",0.802325643073651,"GH153","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"GH153","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GH154","pairwise.wilcox.test","Bonferroni"
"t2","t0",4.16141213239905e-12,"GH154","pairwise.wilcox.test","Bonferroni"
"t2","t1",6.17866043112217e-06,"GH154","pairwise.wilcox.test","Bonferroni"
"t3","t0",8.47772688525812e-08,"GH154","pairwise.wilcox.test","Bonferroni"
"t3","t1",3.6221372117327e-05,"GH154","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH154","pairwise.wilcox.test","Bonferroni"
"t4","t0",4.3730127136782e-09,"GH154","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.000530196957638954,"GH154","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"GH154","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"GH154","pairwise.wilcox.test","Bonferroni"
"t5","t0",2.38234049447571e-09,"GH154","pairwise.wilcox.test","Bonferroni"
"t5","t1",3.34942188781838e-09,"GH154","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.00217681491018865,"GH154","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.228299750498714,"GH154","pairwise.wilcox.test","Bonferroni"
"t5","t4",0.000127312380392379,"GH154","pairwise.wilcox.test","Bonferroni"
"t6","t0",4.15051775500753e-14,"GH154","pairwise.wilcox.test","Bonferroni"
"t6","t1",6.54599159607634e-09,"GH154","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"GH154","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"GH154","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.0610489440882902,"GH154","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.0379550335738881,"GH154","pairwise.wilcox.test","Bonferroni"
"t7","t0",2.99123928464554e-08,"GH154","pairwise.wilcox.test","Bonferroni"
"t7","t1",7.82549679569909e-06,"GH154","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"GH154","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GH154","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GH154","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.0294332042855642,"GH154","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH154","pairwise.wilcox.test","Bonferroni"
"t8","t0",4.86034081794779e-10,"GH154","pairwise.wilcox.test","Bonferroni"
"t8","t1",1.79788076958144e-05,"GH154","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"GH154","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"GH154","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH154","pairwise.wilcox.test","Bonferroni"
"t8","t5",0.00124939483579308,"GH154","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GH154","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GH154","pairwise.wilcox.test","Bonferroni"
"t9","t0",7.28818634501491e-13,"GH154","pairwise.wilcox.test","Bonferroni"
"t9","t1",9.9886921475069e-12,"GH154","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.32316109076866,"GH154","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GH154","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.0138815299964869,"GH154","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.167322947246323,"GH154","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH154","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH154","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.540256448655678,"GH154","pairwise.wilcox.test","Bonferroni"
"t10","t0",1.3171396227137e-20,"GH154","pairwise.wilcox.test","Bonferroni"
"t10","t1",1.14628908261566e-13,"GH154","pairwise.wilcox.test","Bonferroni"
"t10","t2",7.89003943186465e-06,"GH154","pairwise.wilcox.test","Bonferroni"
"t10","t3",0.756167639559996,"GH154","pairwise.wilcox.test","Bonferroni"
"t10","t4",3.79610399518957e-08,"GH154","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GH154","pairwise.wilcox.test","Bonferroni"
"t10","t6",0.0477696955551828,"GH154","pairwise.wilcox.test","Bonferroni"
"t10","t7",0.0462226011549526,"GH154","pairwise.wilcox.test","Bonferroni"
"t10","t8",1.81287002310327e-05,"GH154","pairwise.wilcox.test","Bonferroni"
"t10","t9",0.30238241127838,"GH154","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.00152490070631565,"GH156","pairwise.wilcox.test","Bonferroni"
"t2","t0",2.06752315274488e-07,"GH156","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.0050907581690022,"GH156","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.900029552436099,"GH156","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.392611379796219,"GH156","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.000739801605522556,"GH156","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.195822841212993,"GH156","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.0726003769142046,"GH156","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.000203766184749621,"GH156","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.256826974302164,"GH156","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.545927708538996,"GH156","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.165703427707089,"GH156","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.0492020591964256,"GH156","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.000149584784679062,"GH156","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.164797207137177,"GH156","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.032755443371539,"GH156","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.000249087061425639,"GH156","pairwise.wilcox.test","Bonferroni"
"t10","t2",1.43419620677025e-07,"GH156","pairwise.wilcox.test","Bonferroni"
"t10","t3",0.000983343639298401,"GH156","pairwise.wilcox.test","Bonferroni"
"t10","t4",0.932595827591099,"GH156","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t10","t7",0.347879655393143,"GH156","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"GH156","pairwise.wilcox.test","Bonferroni"
"t1","t0",8.97148210040898e-05,"GH158","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.111939746009014,"GH158","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.28367231575432,"GH158","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.675352073172006,"GH158","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.267682309354822,"GH158","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.238723006438543,"GH158","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.0274364157684982,"GH158","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t5","t1",5.48390487929957e-07,"GH158","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.00170671348349933,"GH158","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.00143461272603012,"GH158","pairwise.wilcox.test","Bonferroni"
"t5","t4",0.000304880846043949,"GH158","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.000109891797695647,"GH158","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.0277355592446175,"GH158","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.0172202421182952,"GH158","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.0010487437216133,"GH158","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"GH158","pairwise.wilcox.test","Bonferroni"
