fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0,0.980874619778865,0.500427655024947,0.468303309844341,0.532552000205552,0.00399144689950107,0.0655737704918033,0.0695652173913044,#A5002685,0.994655033884535,t0_t2,Bacteroides togonis__12534
0,0.891136650678948,0.502138275124733,0.471924595867403,0.532351954382062,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,Bifidobacterium pseudolongum_A__8860
0,0.962728724084803,0.500427655024947,0.483939914261941,0.516915395787953,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Blautia_A sp002159835__2190
0.0294900951047287,0.743885182478142,0.506699928724163,0.466491829489093,0.546908027959233,0.00648610121168924,0.10655737704918,0.11304347826087,#A5002685,0.994655033884535,t0_t2,CAG-273 sp000437855__1937
0.170345304532284,0.581656220044839,0.512972202423379,0.466539566798419,0.559404838048338,0.00898075552387742,0.147540983606557,0.156521739130435,#A5002685,0.994655033884535,t0_t2,Clostridium_Q symbiosum__2515
0.107023523194722,0.596025862709969,0.514468995010691,0.460803650713237,0.568134339308146,0.0129722024233785,0.213114754098361,0.226086956521739,#A5002685,0.994655033884535,t0_t2,Coprococcus_B comes__2272
0,0.831679886491305,0.503706343549537,0.469707564406296,0.537705122692778,0.00449037776193871,0.0737704918032787,0.0782608695652174,#A5002685,0.994655033884535,t0_t2,Lachnospira multipara_A__2441
0,0.854592950048858,0.502851033499644,0.472609117221409,0.533092949777879,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,Lachnospira sp003537285__2445
0,0.941686184898514,0.500784034212402,0.480669992518651,0.520898075906153,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Massilioclostridium coli__1534
0,0.8821738493227,0.497933000712758,0.471021958244114,0.524844043181403,-0.00570206699928724,0.0491803278688525,0.0434782608695652,#31369585,0.994655033884535,t0_t2,NA__16727
0,0.934807121063198,0.500997861724875,0.477873071678988,0.524122651770762,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,NA__2939
-0.189223279731914,0.435161787813463,0.478260869565217,0.423280128110478,0.533241611019957,0.0052744119743407,0.229508196721311,0.234782608695652,#31369585,0.994655033884535,t0_t2,QAMX01 sp003149835__1723
-0.0359530594389593,0.987857737355502,0.500356379187456,0.458949374659456,0.541763383715455,0.00698503207412687,0.114754098360656,0.121739130434783,#A5002685,0.994655033884535,t0_t2,Ruminococcus_F champanellensis__1483
0,0.93897977483321,0.501211689237349,0.471021281674694,0.531402096800003,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,Solobacterium sp900290205__5526
0,0.955958485155417,0.500498930862438,0.484007108359012,0.516990753365863,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Streptomyces globisporus_C__7787
0.0381676519076518,0.852948865329226,0.504846756949394,0.453797489306825,0.555896024591963,0.0114754098360656,0.188524590163934,0.2,#A5002685,0.994655033884535,t0_t2,Succinivibrio sp000431835__17797
-0.196159176743568,0.629856557720308,0.487455452601568,0.436155128952696,0.53875577625044,0.0114754098360656,0.188524590163934,0.2,#31369585,0.994655033884535,t0_t2,Turicibacter sp001543345__5736
0.089296903588047,0.987949863675841,0.500427655024947,0.449366109854362,0.551489200195531,-0.00541696364932287,0.19672131147541,0.191304347826087,#A5002685,0.994655033884535,t0_t2,UBA1777 sp002431965__1670
0,0.902594846717819,0.502352102637206,0.46513912424302,0.539565081031391,0.00548823948681397,0.0901639344262295,0.0956521739130435,#A5002685,0.994655033884535,t0_t2,UBA4951 sp900321485__5460
0,0.891136650678948,0.502138275124733,0.471923296989079,0.532353253260387,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,UBA5893 sp002431905__1828
0,0.896351753864745,0.501568068424804,0.478412830793436,0.524723306056172,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,UBA733 sp002321395__5472
0.205373794011321,0.309160957811565,0.528510334996436,0.472858512553113,0.584162157439759,0.0139700641482537,0.229508196721311,0.243478260869565,#A5002685,0.994655033884535,t0_t2,UBA7642 sp900313465__5500
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,UBA9845 sp003453435__1837
0.220965009719017,0.583738952225498,0.512900926585887,0.466475267051356,0.559326586120419,0.00898075552387742,0.147540983606557,0.156521739130435,#A5002685,0.994655033884535,t0_t2,Bifidobacterium choerinum__8858
0,0.871173717018706,0.502352102637206,0.474237205106679,0.530467000167733,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,Blautia hansenii__2196
0,0.77256052054111,0.505274411974341,0.469538526175804,0.541010297772877,0.00498930862437634,0.0819672131147541,0.0869565217391304,#A5002685,0.994655033884535,t0_t2,CAG-1427 sp000436075__9548
0.284895953161021,0.417802758769251,0.522095509622238,0.468124716409727,0.576066302834749,0.0129722024233785,0.213114754098361,0.226086956521739,#A5002685,0.994655033884535,t0_t2,CAG-177 sp000431775__1372
0,0.905946369224536,0.501425516749822,0.478279926744576,0.524571106755067,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,CAG-390 sp000437015__1731
0.0684483174126238,0.528488094737909,0.516108339272987,0.465705977073543,0.56651070147243,0.0109764789736279,0.180327868852459,0.191304347826087,#A5002685,0.994655033884535,t0_t2,CAG-841 sp002405565__1740
0.0333628625675943,0.749177407250629,0.50655737704918,0.466361966690102,0.546752787408259,0.00648610121168924,0.10655737704918,0.11304347826087,#A5002685,0.994655033884535,t0_t2,CAG-878 sp000432255__5636
0,0.865527030645688,0.50263720598717,0.472405465442319,0.532868946532021,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,Dorea sp900066555__2290
0,0.893920437131809,0.501781895937277,0.476014620151846,0.527549171722709,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,Eubacterium_H sp000702845__2213
0,0.876730054515233,0.502066999287242,0.476283465881176,0.527850532693307,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,Eubacterium_J plexicaudatum__2160
0,0.893920437131809,0.501781895937277,0.476012329727874,0.527551462146681,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,Fibrobacter_A sp003003115__15178
0,0.863321684084776,0.502494654312188,0.474371422250282,0.530617886374095,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,GCA-900066575 sp002160825__2245
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Methanobrevibacter_B boviskoreani__763
0,0.863321684084776,0.502494654312188,0.474371422250282,0.530617886374095,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,NA__17154
0,0.904592446102082,0.501995723449751,0.469850374008018,0.534141072891483,0.00399144689950107,0.0655737704918033,0.0695652173913044,#A5002685,0.994655033884535,t0_t2,Prevotella sp900109055__12345
0.0324725835396297,0.71239327466585,0.507555238774056,0.467312874386398,0.547797603161713,0.00648610121168924,0.10655737704918,0.11304347826087,#A5002685,0.994655033884535,t0_t2,QHMH01 sp003258795__6425
0,0.842796918035252,0.50327868852459,0.471079955490873,0.535477421558307,0.00399144689950107,0.0655737704918033,0.0695652173913044,#A5002685,0.994655033884535,t0_t2,RC9 sp900316045__12948
0.323044413176548,0.410935601469039,0.521739130434783,0.469344382547243,0.574133878322323,0.0119743406985032,0.19672131147541,0.208695652173913,#A5002685,0.994655033884535,t0_t2,RC9 sp900318565__12923
0,0.901147256279762,0.501496792587313,0.478346796281447,0.524646788893178,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,RUG240 sp900316875__24682
0,0.844579639577608,0.503421240199572,0.469434467022377,0.537408013376768,0.00449037776193871,0.0737704918032787,0.0782608695652174,#A5002685,0.994655033884535,t0_t2,UBA10281 sp000437515__1844
0,0.919536445835359,0.501069137562366,0.480938236044464,0.521200039080269,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,UBA1409 sp002305045__1512
0.135547920629758,0.746472028474994,0.507626514611547,0.461394963330157,0.553858065892936,0.00898075552387742,0.147540983606557,0.156521739130435,#A5002685,0.994655033884535,t0_t2,UBA1777 sp900319635__1677
0,0.869177559681982,0.502565930149679,0.472335431275359,0.532796429024,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,UBA2730 sp900320505__5601
0,0.936143844357489,0.500855310049893,0.480737026917294,0.520973593182492,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,UBA9502 sp003506385__2503
-0.12885996366969,0.738651083921873,0.490947968638632,0.437875575232936,0.544020362044327,0.00427655024946544,0.213114754098361,0.217391304347826,#31369585,0.994655033884535,t0_t2,Bacteroides massiliensis__12535
0.0201782633868906,0.86786045103271,0.503848895224519,0.458805866428743,0.548891924020295,0.00848182466143979,0.139344262295082,0.147826086956522,#A5002685,0.994655033884535,t0_t2,Bacteroides uniformis__12527
0.0986558993209545,0.707190299936307,0.507697790449038,0.467443480419173,0.547952100478903,0.00648610121168924,0.10655737704918,0.11304347826087,#A5002685,0.994655033884535,t0_t2,Butyrivibrio fibrisolvens_C__2062
0,0.812416017740017,0.504133998574483,0.470117514409639,0.538150482739328,0.00449037776193871,0.0737704918032787,0.0782608695652174,#A5002685,0.994655033884535,t0_t2,CAG-145 sp002439735__2672
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,CAG-448 sp002315325__1726
0,0.91074891909833,0.501354240912331,0.478212222989682,0.524496258834979,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,CAG-485 sp002361235__12620
0.0390788207266987,0.937944709601208,0.498431931575196,0.459741790070383,0.537122073080009,0.0059871703492516,0.0983606557377049,0.104347826086957,#31369585,0.994655033884535,t0_t2,CAG-56 sp002361955__2233
0,0.93547235145057,0.498431931575196,0.461218347549547,0.535645515600845,0.00548823948681397,0.0901639344262295,0.0956521739130435,#31369585,0.994655033884535,t0_t2,CAG-95 sp000403495__1958
0,0.847658807576473,0.502779757662153,0.474637207087189,0.530922308237116,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,CAG-95 sp000438155__1954
0,0.955958485155417,0.500498930862438,0.484007108359012,0.516990753365863,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Collinsella sp000763055__9495
0.12673047149713,0.598414395871308,0.51240199572345,0.466007568778042,0.558796422668857,0.00898075552387742,0.147540983606557,0.156521739130435,#A5002685,0.994655033884535,t0_t2,Eubacterium_E sp900016875__2371
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Flavobacterium saccharophilum__13662
0,0.920363633365064,0.501211689237349,0.478077708651921,0.524345669822776,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,Flavonifractor sp000508885__1594
0,0.875104550250575,0.502280826799715,0.474165912310826,0.530395741288603,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,Hungatella amygdalinum__2489
0,0.955958485155417,0.500498930862438,0.484007108959522,0.516990752765353,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Methanobrevibacter_A thaueri__745
0,0.880145583934777,0.502352102637206,0.472131268512793,0.532572936761619,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,Methanomethylophilus sp000350305__621
0,0.930604596437095,0.500926585887384,0.480805057592781,0.521048114181988,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Muribaculum arabinoxylanisolvens__12612
0,0.932769251114546,0.501140413399858,0.475398077854492,0.526882748945223,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,Odoribacter splanchnicus__12859
0.0609584003926475,0.767791884925885,0.506058446186743,0.465882256495942,0.546234635877543,0.00648610121168924,0.10655737704918,0.11304347826087,#A5002685,0.994655033884535,t0_t2,Oscillibacter sp000403435__1642
0.0697589638532207,0.587358294373831,0.512473271560941,0.467128624828149,0.557817918293733,0.00848182466143979,0.139344262295082,0.147826086956522,#A5002685,0.994655033884535,t0_t2,Oxalobacter formigenes_B__19018
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Prevotella sp002371715__12385
0,0.910609316432758,0.501639344262295,0.473552853413586,0.529725835111005,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,Prevotella sp002394365__12420
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,QALW01 sp003150515__1795
0,0.847318911388822,0.502993585174626,0.472742771375013,0.533244398974238,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,RC9 sp900317925__12950
0.0482356736665604,0.66632638708129,0.50912330719886,0.467482852028814,0.550763762368905,0.00698503207412687,0.114754098360656,0.121739130434783,#A5002685,0.994655033884535,t0_t2,RF16 sp002452095__12800
0,0.930604596437095,0.500926585887384,0.480805057592781,0.521048114181988,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,RF16 sp900316845__12764
0,0.952779073769426,0.50064148253742,0.480533040192356,0.520749924882484,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Ruminococcus_E sp900315605__1263
0,0.877033405992457,0.502565930149679,0.470402281708254,0.534729578591105,0.00399144689950107,0.0655737704918033,0.0695652173913044,#A5002685,0.994655033884535,t0_t2,Ruminococcus_E sp900315815__1283
0,0.848746014526761,0.503492516037063,0.467833377558245,0.539151654515882,0.00498930862437634,0.0819672131147541,0.0869565217391304,#A5002685,0.994655033884535,t0_t2,Streptococcus suis__4004
0,0.919797200578451,0.501354240912331,0.475604496025781,0.527103985798881,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,UBA1777 sp900319275__1669
0,0.840057856782807,0.503136136849608,0.472875822816949,0.533396450882267,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,UBA6345 sp002437945__1834
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,UBA636 sp002362065__5572
0,0.87581621803259,0.502993585174626,0.465780571423154,0.540206598926098,0.00548823948681397,0.0901639344262295,0.0956521739130435,#A5002685,0.994655033884535,t0_t2,UBA733 sp003512585__5471
0,0.947231350644567,0.500712758374911,0.480601997592896,0.520823519156926,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,UBA7642 sp002483745__5504
0,0.949191422163514,0.500570206699929,0.484074324221423,0.517066089178434,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Veillonella_A sp000431435__3648
0.0312747988966805,0.668236609851696,0.510548823948681,0.462210515083174,0.558887132814189,0.00997861724875268,0.163934426229508,0.173913043478261,#A5002685,0.994655033884535,t0_t2,Zag111 sp002103105__6405
0,0.954097714175064,0.500712758374911,0.477595890476947,0.523829626272875,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,Anaeromassilibacillus sp002159845__1335
-0.0197453360333295,0.991712267512096,0.499714896650036,0.452529646448077,0.546900146851994,0.00947968638631502,0.155737704918033,0.165217391304348,#31369585,0.994655033884535,t0_t2,CAG-177 sp003538135__1371
0,0.963497156212385,0.500784034212402,0.46865850774405,0.532909560680754,0.00399144689950107,0.0655737704918033,0.0695652173913044,#A5002685,0.994655033884535,t0_t2,CAG-1782 sp002349735__1876
0,0.840057856782807,0.503136136849608,0.472878426228914,0.533393847470303,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,CAG-568 sp000434395__5509
0,0.947231350644567,0.500712758374911,0.480601997592896,0.520823519156926,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Clostridium disporicum__3045
-0.241611439517225,0.702799916970619,0.490235210263721,0.439945987312393,0.540524433215048,0.0109764789736279,0.180327868852459,0.191304347826087,#31369585,0.994655033884535,t0_t2,Faecalicatena sp002320245__2260
0,0.932458250932288,0.498538845331433,0.465508115808629,0.531569574854237,-0.00420527441197434,0.0737704918032787,0.0695652173913044,#31369585,0.994655033884535,t0_t2,Faecalicatena torques__2246
0,0.958763550151978,0.500712758374911,0.474980256685317,0.526445260064505,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,Firm-11 sp001604105__1773
0,0.936143844357489,0.500855310049893,0.480737028394085,0.520973591705701,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Lawsonibacter asaccharolyticus__1616
0.059611922299858,0.854180584249257,0.504846756949394,0.453344989674055,0.556348524224734,0.00327868852459018,0.19672131147541,0.2,#A5002685,0.994655033884535,t0_t2,Lawsonibacter sp002161175__1612
0,0.593653298185514,0.49607982893799,0.481921033371147,0.510238624504834,-0.00769779044903778,0.0163934426229508,0.00869565217391304,#31369585,0.994655033884535,t0_t2,Pauljensenia cardiffensis__8633
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Prevotella sp900314935__12404
0,0.937097411090069,0.501069137562366,0.475330831027583,0.52680744409715,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,Prevotella sp900315545__12331
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,RC9 sp002350615__12929
-0.292846511903408,0.527554376562651,0.482394868139701,0.427562654892859,0.537227081386543,0.0052744119743407,0.229508196721311,0.234782608695652,#31369585,0.994655033884535,t0_t2,Bacteroides pyogenes__12513
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Bacteroides stercoris__12538
0,0.969434903810826,0.500427655024947,0.480326267356167,0.520529042693726,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,CAG-95 sp002492465__1959
0,0.949191422163514,0.500570206699929,0.484074324221423,0.517066089178434,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Phascolarctobacterium_A succinatutens_A__3626
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Prevotella sp900315035__12350
0,0.939626627123308,0.500926585887384,0.477803755840966,0.524049415933803,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,Prevotella sp900315835__12235
0,0.915477750157949,0.501425516749822,0.475675617142354,0.52717541635729,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,RC9 sp002395925__12922
0,0.969434903810826,0.500427655024947,0.480326267356167,0.520529042693726,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Ruminococcus_E sp900319615__1281
0,0.941686184898514,0.500784034212402,0.480669993503386,0.520898074921418,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Sellimonas sp002161525__2270
0.0439572585585704,0.756862989406646,0.506129722024234,0.467325542600955,0.544933901447513,0.0059871703492516,0.0983606557377049,0.104347826086957,#A5002685,0.994655033884535,t0_t2,UBA1777 sp002493305__1683
0,0.947231350644567,0.500712758374911,0.480601997592896,0.520823519156926,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,51-20 sp001917175__22641
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,CAG-110 sp900316335__1657
0,0.941427430520548,0.500997861724875,0.475259774953455,0.526735948496296,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,CAG-492 sp002633185__1940
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,DNF00809 sp000814825__9537
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,F082 sp002633315__13183
0,0.904592446102082,0.501995723449751,0.469846704573402,0.5341447423261,0.00399144689950107,0.0655737704918033,0.0695652173913044,#A5002685,0.994655033884535,t0_t2,Flavonifractor plautii__1595
0,0.919797200578451,0.501354240912331,0.475606022076571,0.52710245974809,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,Prevotella intermedia__12214
0,0.876486912977815,0.502423378474697,0.472199963226945,0.532646793722449,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,Prevotella sp900316285__12415
0,0.919536445835359,0.501069137562366,0.480938236044464,0.521200039080269,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Prevotella sp900316445__12354
0,0.906846458753201,0.501568068424804,0.475810260113522,0.527325876736087,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,Prevotella sp900318395__12346
0,0.890857766963072,0.501995723449751,0.47389627913726,0.530095167762242,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,Prevotella sp900318855__12286
0,0.871173717018706,0.502352102637206,0.474236504538621,0.530467700735791,0.0111903064861012,0.040983606557377,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,Ruminococcus_E sp003526955__1271
0.0889767756885082,0.617687577929733,0.511475409836066,0.466180995222628,0.556769824449503,0.00848182466143979,0.139344262295082,0.147826086956522,#A5002685,0.994655033884535,t0_t2,Tyzzerella sp900316755__2296
0.0473920421996651,0.984110403260348,0.500427655024947,0.461759627200253,0.53909568284964,0.0059871703492516,0.0983606557377049,0.104347826086957,#A5002685,0.994655033884535,t0_t2,UBA4334 sp900316975__12473
0,0.839388447167888,0.503349964362081,0.471148944200112,0.535550984524051,0.00399144689950107,0.0655737704918033,0.0695652173913044,#A5002685,0.994655033884535,t0_t2,UBA7004 sp002449755__5700
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Butyrivibrio sp000424265__2060
0,0.808855044731677,0.503991446899501,0.471761155303879,0.536221738495124,0.00399144689950107,0.0655737704918033,0.0695652173913044,#A5002685,0.994655033884535,t0_t2,CAG-115 sp002304735__1524
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,CAG-488 sp003486665__1378
-0.357459946137395,0.438664883096411,0.476835352815396,0.417934112990475,0.535736592640316,0.00826799714896653,0.278688524590164,0.28695652173913,#31369585,0.994655033884535,t0_t2,CAG-873 sp001701165__12585
0,0.970147464538965,0.500570206699929,0.472506145537665,0.528634267862193,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,Escherichia coli__16729
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Eubacterium_H sp002371335__2211
0,0.858234649720725,0.502779757662153,0.472537101952363,0.533022413371942,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,Gemmiger sp002306375__1574
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,ISDg sp002311665__2427
0,0.955958485155417,0.500498930862438,0.484007108359012,0.516990753365863,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,NA__15175
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Prevotella sp002305235__12244
0,0.962728724084803,0.500427655024947,0.483939914261941,0.516915395787953,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Prevotella sp900320845__12330
0,0.901147256279762,0.501496792587313,0.478346796281447,0.524646788893178,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,RF16 sp002449665__12798
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Treponema_D bryantii_A__11964
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,UBA2856 sp002482005__2228
0.175883495860737,0.674167734516279,0.509907341411262,0.463605877323469,0.556208805499054,0.00898075552387742,0.147540983606557,0.156521739130435,#A5002685,0.994655033884535,t0_t2,UBA2862 sp002350605__1788
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,UBA2912 sp900317095__2375
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Winogradskyella psychrotolerans__13427
0,0.863321684084776,0.502494654312188,0.474371421898135,0.530617886726241,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,Agathobacter ruminis__2147
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Butyrivibrio sp000420845__2036
0,0.955958485155417,0.500498930862438,0.484007108959522,0.516990752765353,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,C941 sp002353885__12647
0,0.799635457881322,0.504419101924448,0.470387545212815,0.53845065863608,0.00449037776193871,0.0737704918032787,0.0782608695652174,#A5002685,0.994655033884535,t0_t2,CAG-269 sp000437215__1927
