fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0,1,0.5,0.47179826242134,0.52820173757866,0.0144927536231884,0.0144927536231884,0.0289855072463768,#A5002685,1,t8_t10,Mucinivorans sp002315675__13030
0,0.982465376474655,0.499579920184835,0.471372439006349,0.527787401363321,0,0.0289855072463768,0.0289855072463768,#31369585,1,t8_t10,Mucispirillum schaedleri__23340
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Pantoea sp001187905__16836
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Prevotella sp002353555__12412
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Prevotella sp002437285__12248
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,RC9 sp001602865__12931
0,0.982465376474655,0.499579920184835,0.471372439006349,0.527787401363321,0,0.0289855072463768,0.0289855072463768,#31369585,1,t8_t10,Roseburia intestinalis__2153
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,RUG191 sp002373675__2137
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,RUG306 sp900314085__2115
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Ruminococcus sp900315975__1450
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Ruminococcus_C sp000980705__1477
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Ruminococcus_E sp900316385__1273
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Sporobacter termitidis__1702
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Treponema_D sp002373205__11985
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,UBA7057 sp002493865__5612
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,UBA7597 sp003448195__1851
0,0.982621329190151,0.500630119722747,0.453201974513634,0.548058264931861,0,0.0869565217391304,0.0869565217391304,#A5002685,1,t8_t10,UBA791 sp002297005__6424
0,0.99415470722406,0.500210039907582,0.472008390701134,0.528411689114031,0,0.0289855072463768,0.0289855072463768,#A5002685,1,t8_t10,Eisenbergiella tayi__1984
0,1,0.5,0.47179826242134,0.52820173757866,0.0144927536231884,0.0144927536231884,0.0289855072463768,#A5002685,1,t8_t10,Firm-07 sp002438075__1727
0,1,0.499894980046209,0.465607412397913,0.534182547694505,0,0.0434782608695652,0.0434782608695652,#31369585,1,t8_t10,Olsenella_B scatoligenes__9460
0,1,0.5,0.47179826242134,0.52820173757866,0,0.0289855072463768,0.0289855072463768,#A5002685,1,t8_t10,Prevotella sp900314655__12401
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Prevotella sp900315745__12323
0,1,0.500105019953791,0.456488953266571,0.543721086641011,0,0.072463768115942,0.072463768115942,#A5002685,1,t8_t10,Schwartzia succinivorans__3581
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,CAG-536 sp000434355__5553
0,0.982465376474655,0.499579920184835,0.471372439006349,0.527787401363321,0,0.0289855072463768,0.0289855072463768,#31369585,1,t8_t10,Fibrobacter_A sp002797675__15176
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,NA__3134
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,NA__9539
0,0.98077051843113,0.499474900231044,0.465182753634023,0.533767046828065,0,0.0434782608695652,0.0434782608695652,#31369585,1,t8_t10,Prevotella timonensis_A__12294
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Treponema_D sp900317625__11973
0,0.99415470722406,0.499789960092418,0.471588310885969,0.527991609298867,0,0.0289855072463768,0.0289855072463768,#31369585,1,t8_t10,CAG-177 sp002451755__1369
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Chryseobacterium sp000737715__13944
0,0.98488267405154,0.499474900231044,0.455855233837786,0.543094566624302,0,0.072463768115942,0.072463768115942,#31369585,1,t8_t10,UBA11512 sp003522145__1734
0,0.98741701151609,0.499579920184835,0.46027453398916,0.53888530638051,0,0.0579710144927536,0.0579710144927536,#31369585,1,t8_t10,UBA2727 sp900316165__2112
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Gillisia sp900104765__13254
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Corynebacterium sputi__7064
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Ruminococcus_D albus_C__1495
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Spiribacter sp001715285__18359
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,UBA4705 sp002407045__9616
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,NA__1432
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,NA__5516
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Oribacterium sp900315665__2537
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Collinsella stercoris__9508
0,1,0.5,0.47179826242134,0.52820173757866,0,0.0289855072463768,0.0289855072463768,#A5002685,1,t8_t10,UBA6984 sp003258725__6422
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Prevotella sp001275135__12312
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Prevotella timonensis__12293
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Succiniclasticum sp900315805__3619
0,1,0.5,0.47179826242134,0.52820173757866,0,0.0289855072463768,0.0289855072463768,#A5002685,1,t8_t10,RC9 sp002314195__12935
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Anaerotruncus sp900199635__1538
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Clostridium_S acetobutylicum__2967
0,0.982465376474655,0.499579920184835,0.471372439006349,0.527787401363321,0,0.0289855072463768,0.0289855072463768,#31369585,1,t8_t10,Desulfovibrio fairfieldensis__24108
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Firm-11 sp001604115__1774
0,1,0.499894980046209,0.465607412397913,0.534182547694505,0,0.0434782608695652,0.0434782608695652,#31369585,1,t8_t10,Jeotgalibaca sp001975685__4476
0,1,0.5,0.47179826242134,0.52820173757866,0,0.0289855072463768,0.0289855072463768,#A5002685,1,t8_t10,NA__1623
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Ruminococcus_E sp002350765__1274
0,1,0.5,0.47179826242134,0.52820173757866,0,0.0289855072463768,0.0289855072463768,#A5002685,1,t8_t10,UBA3789 sp002369415__5606
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,UBA5893 sp002308915__1827
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Flavobacterium sp001428525__13676
0,0.97115926805135,0.499264860323462,0.46496813538905,0.533561585257873,0,0.0434782608695652,0.0434782608695652,#31369585,1,t8_t10,Methanobrevibacter_A sp900319985__753
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,NK4A136 sp002479655__2009
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,RC9 sp900317065__12928
0,0.99415470722406,0.500210039907582,0.472008390701134,0.528411689114031,0,0.0289855072463768,0.0289855072463768,#A5002685,1,t8_t10,RUG033 sp900314665__9559
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Selenomonas_C sp900318215__3532
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Streptococcus parasanguinis_D__3976
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,UCG-010 sp003150215__1752
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,CAG-81 sp900066055__2500
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Dialister sp900314595__3669
0,0.990384561012964,0.500315059861374,0.466027637586544,0.534602482136204,0,0.0434782608695652,0.0434782608695652,#A5002685,1,t8_t10,Dorea sp002160985__2293
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Edwardsiella hoshinae__16993
0,0.982465376474655,0.500420079815165,0.472212598636679,0.528627560993651,0,0.0289855072463768,0.0289855072463768,#A5002685,1,t8_t10,UBA1729 sp002315945__2024
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,UBA2897 sp900315155__3540
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Lachnospira sp000437735__2448
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,NA__2668
0,0.982465376474655,0.499579920184835,0.471372439006349,0.527787401363321,0,0.0289855072463768,0.0289855072463768,#31369585,1,t8_t10,Polynucleobacter sphagniphilus__18887
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Prevotella sp900316475__12369
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Ruminiclostridium_E sp002437415__1516
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Massilimaliae timonensis__1528
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Ruminococcus_E sp900316435__1252
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Ruminococcus_E sp900316815__1250
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,UBA1066 sp002369495__2313
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,UBA4372 sp002394305__12456
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Bacillus_AY sp002871465__4729
0,0.982465376474655,0.499579920184835,0.471372439006349,0.527787401363321,0,0.0289855072463768,0.0289855072463768,#31369585,1,t8_t10,CAG-83 sp002438575__1628
0,0.99415470722406,0.499789960092418,0.471588310885969,0.527991609298867,0,0.0289855072463768,0.0289855072463768,#31369585,1,t8_t10,Eubacterium_R sp000431535__1418
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,NA__5601
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,UBA1267 sp002315555__2562
0,0.982465376474655,0.500420079815165,0.472212598636679,0.528627560993651,0,0.0289855072463768,0.0289855072463768,#A5002685,1,t8_t10,UBA636 sp002314515__5571
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Clostridium_J sulfidigenes__2939
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Prevotella sp900317685__12239
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Desulfovibrio piger_A__24112
0,0.99580551595065,0.499789960092418,0.460488758997284,0.539091161187551,0,0.0579710144927536,0.0579710144927536,#31369585,1,t8_t10,Enterococcus_B faecium_B__4137
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Methanobrevibacter_A sp900314695__751
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Phocea massiliensis__1546
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Butyrivibrio hungatei_B__2051
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Faecalicatena sp000403295__2258
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Faecalicatena sp002161355__2249
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Massilimaliae massiliensis__1529
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Prevotella sp002351725__12342
0,1,0.5,0.47179826242134,0.52820173757866,0,0.0289855072463768,0.0289855072463768,#A5002685,1,t8_t10,Ruminococcus_E bromii__1266
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Succinivibrio sp002449335__17795
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Agathobaculum sp900291975__1712
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,CAG-354 sp001915925__1933
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,CAG-465 sp000433335__1952
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Eubacterium limosum_A__2922
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Flavobacterium filum__13782
0,0.99415470722406,0.499789960092418,0.471588310885969,0.527991609298867,0,0.0289855072463768,0.0289855072463768,#31369585,1,t8_t10,RC9 sp900318955__12911
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,UBA7182 sp001941045__2242
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Anaerofustis stercorihominis__2933
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Corynebacterium sp900232865__7039
0,0.982465376474655,0.500420079815165,0.472212598636679,0.528627560993651,0,0.0289855072463768,0.0289855072463768,#A5002685,1,t8_t10,NA__3863
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Polaribacter sp900106075__13577
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Pseudoflavonifractor sp900079765__1603
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,UBA7868 sp002501285__1836
0,0.99415470722406,0.499789960092418,0.471588310885969,0.527991609298867,0,0.0289855072463768,0.0289855072463768,#31369585,1,t8_t10,Bacteroides eggerthii__12541
0,1,0.500105019953791,0.465817452305495,0.534392587602087,0,0.0434782608695652,0.0434782608695652,#A5002685,1,t8_t10,Bacteroides_F pectinophilus__2451
0,0.99415470722406,0.499789960092418,0.471588310885969,0.527991609298867,0,0.0289855072463768,0.0289855072463768,#31369585,1,t8_t10,UBA1394 sp002305725__1481
0,1,0.5,0.47179826242134,0.52820173757866,0,0.0289855072463768,0.0289855072463768,#A5002685,1,t8_t10,Faecalicatena contorta_B__2261
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,RUG760 sp900315265__2569
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Vibrio kanaloae__17331
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Clostridium saccharoperbutylacetonicum__3012
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Duncaniella sp001689425__12601
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,UBA1425 sp002329365__1386
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,UBA7050 sp002493905__1981
0,0.982465376474655,0.500420079815165,0.472212598636679,0.528627560993651,0,0.0289855072463768,0.0289855072463768,#A5002685,1,t8_t10,Corynebacterium freneyi__7063
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,UBA2913 sp002349925__3537
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Bacillus_A cereus_U__4801
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Eggerthella lenta__9524
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Haemophilus_A sputorum__17227
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Kineothrix sp000403275__1962
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Prevotella sp002437565__12230
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Prevotella sp900321965__12370
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Ruminococcus_E sp900315195__1254
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Treponema_D sp002391235__11982
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,UBA5905 sp002437905__1366
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,C941 sp002314465__12650
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,NA__6470
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,TF01-11 sp003529475__2396
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,CAG-603 sp900110975__2470
0,1,0.5,0.47179826242134,0.52820173757866,0,0.0289855072463768,0.0289855072463768,#A5002685,1,t8_t10,UBA1081 sp900321595__1404
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,UBA636 sp002315565__5574
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Tyzzerella sp000209385__2297
0,0.99415470722406,0.499789960092418,0.471588310885969,0.527991609298867,0,0.0289855072463768,0.0289855072463768,#31369585,1,t8_t10,UBA1777 sp900320465__1668
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Bacteroides salyersiae__12524
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Collinsella sp000434535__9502
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Dorea sp000403475__2286
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Flavobacterium sp002303885__13686
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,GCA-002840985 sp002840985__13204
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Oribacterium sp900107835__2532
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,UBA2897 sp002350105__3538
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,UBA3384 sp002358935__5701
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,UBA3792 sp900318745__1812
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Bacillus_A wiedmannii__4808
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Butyrivibrio sp000424545__2065
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,Corynebacterium maris__6967
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Ruminococcus_E sp900317875__1255
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,UBA7748 sp900313905__9465
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Anaerovibrio lipolyticus_A__3576
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,Mesonia algae__13271
0,1,0.500105019953791,0.480017348007945,0.520192691899637,0,0.0144927536231884,0.0144927536231884,#A5002685,1,t8_t10,UBA3282 sp002491905__1968
0,1,0.499894980046209,0.479807308100363,0.519982651992055,0,0.0144927536231884,0.0144927536231884,#31369585,1,t8_t10,NA__6403
0.0701956483561422,0.647077201954742,0.510265417642467,0.465953524108748,0.554577311176185,0.0103825136612022,0.122950819672131,0.133333333333333,#A5002685,0.948166356131386,t0_t4,14-2 sp001940225__2165
0.38418050888426,0.172828672035973,0.539500390320063,0.481190125114971,0.597810655525155,0.0276346604215456,0.229508196721311,0.257142857142857,#A5002685,0.942824117488069,t0_t4,992a sp001940245__2368
0,0.746479300775968,0.505230288836846,0.473478567465138,0.536982010208555,0.00928961748633879,0.0573770491803279,0.0666666666666667,#A5002685,0.948166356131386,t0_t4,Acetatifactor sp002314715__1991
0.309679478899618,0.186377245216193,0.538290398126464,0.480636390907492,0.595944405345436,0.0453551912568306,0.221311475409836,0.266666666666667,#A5002685,0.948166356131386,t0_t4,Acetatifactor sp900066365__1990
0.900005677188375,0.000103315624425329,0.637782982045277,0.566018357242089,0.709547606848465,0.070335675253708,0.434426229508197,0.504761904761905,#A5002685,0.00115878804355449,t0_t4,Acutalibacter sp000435395__1345
0,0.869304267619995,0.501483216237315,0.484122479051587,0.518843953423042,0.00265417642466823,0.0163934426229508,0.0190476190476191,#A5002685,0.948166356131386,t0_t4,Adlercreutzia caecimuris__9539
1.32378577984721,3.05290589618721e-07,0.692349726775956,0.619422411614107,0.765277041937806,0.0778298204527713,0.598360655737705,0.676190476190476,#A5002685,4.60233770586502e-06,t0_t4,Agathobacter faecis__2141
1.18787529271765,1.16714109641666e-09,0.729937548790008,0.659202564950643,0.800672532629373,0.109055425448868,0.614754098360656,0.723809523809524,#A5002685,2.30469270024812e-08,t0_t4,Agathobacter rectale__2145
1.74499057600966,2.14926573896757e-15,0.80335675253708,0.737601694177922,0.869111810896239,0.0964090554254489,0.713114754098361,0.80952380952381,#A5002685,7.17445372864887e-14,t0_t4,Agathobacter sp000434275__2143
1.86542721773195,1.62952716142265e-22,0.875331772053083,0.824129311099431,0.926534233006736,0.127400468384075,0.786885245901639,0.914285714285714,#A5002685,1.20241951595503e-20,t0_t4,Agathobacter sp900317585__2146
1.19169208408669,1.12255986504046e-11,0.758587041373927,0.690694197728326,0.826479885019527,0.117017954722873,0.663934426229508,0.780952380952381,#A5002685,2.58004742751921e-10,t0_t4,Agathobaculum butyriciproducens__1714
-2.11870820583428,6.80279151101648e-11,0.252068696330991,0.182086241751778,0.322051150910204,-0.00967993754879004,0.704918032786885,0.695238095238095,#31369585,1.42350950723061e-09,t0_t4,An172 sp002160515__1285
0.0973904522071355,0.463693110440027,0.51615925058548,0.472284849104405,0.560033652066555,0.0185792349726776,0.114754098360656,0.133333333333333,#A5002685,0.948166356131386,t0_t4,Anaerovibrio sp000622005__3577
0.818882790683912,5.55354440930323e-05,0.652459016393443,0.579292260392102,0.725625772394784,0.0831381733021077,0.631147540983607,0.714285714285714,#A5002685,0.000648839105153594,t0_t4,Anaerovibrio sp002100115__3578
-1.22105475630688,1.22649336972757e-17,0.170686963309914,0.113114521298668,0.22825940532116,0.0451990632318501,0.926229508196721,0.971428571428571,#31369585,5.05748148340604e-16,t0_t4,Angelakisella sp003453215__1545
0.241208142743803,0.319641816719466,0.52903981264637,0.47124068523357,0.58683894005917,0.0371584699453552,0.229508196721311,0.266666666666667,#A5002685,0.948166356131386,t0_t4,Bacillus_A thuringiensis_J__4827
